time,open,high,low,close,volume
2023-03-28 09:15:00,264.2584,264.7,263.7,263.8,36201
2023-03-28 09:00:00,264.0,264.2944,263.88,264.2648,43348
2023-03-28 08:45:00,264.71,264.71,263.95,263.95,44015
2023-03-28 08:30:00,265.15,265.4101,264.6244,264.75,20770
2023-03-28 08:15:00,264.2955,265.973,263.85,265.0,63224
2023-03-28 08:00:00,265.25,265.75,264.9,264.95,27072
2023-03-28 07:45:00,265.0,265.45,265.0,265.2,21827
2023-03-28 07:30:00,264.5,265.0,264.5,265.0,19641
2023-03-28 07:15:00,263.85,264.5,263.85,264.5,18443
2023-03-28 07:00:00,263.4,264.5,263.26,263.7,8640
2023-03-28 06:45:00,263.37,263.4,263.37,263.4,1293
2023-03-28 06:30:00,263.63,263.63,263.46,263.49,1823
2023-03-28 06:15:00,263.5,263.5,263.44,263.45,1961
2023-03-28 06:00:00,263.27,263.47,263.26,263.38,5729
2023-03-28 05:45:00,263.4,263.6,263.4,263.46,6709
2023-03-28 05:30:00,263.77,263.99,263.4,263.4,4449
2023-03-28 05:15:00,263.5,263.6,263.5,263.6,2678
2023-03-28 05:00:00,263.26,263.5,263.22,263.4,2456
2023-03-28 04:45:00,263.61,263.61,263.21,263.23,6952
2023-03-28 04:30:00,263.81,264.19,263.73,263.73,5515
2023-03-28 04:15:00,264.8,264.8,263.61,263.83,7900
2023-03-27 20:00:00,265.62,265.75,265.6,265.68,10783
2023-03-27 19:45:00,265.5,265.8,265.5,265.7,9469
2023-03-27 19:30:00,265.53,265.59,265.42,265.5,2708
2023-03-27 19:15:00,265.53,265.59,265.4,265.58,4163
2023-03-27 19:00:00,265.4,265.55,265.35,265.53,6079
2023-03-27 18:45:00,265.2601,265.45,265.2601,265.4,5807
2023-03-27 18:30:00,265.39,265.39,265.24,265.27,6659
2023-03-27 18:15:00,265.39,265.45,265.31,265.31,3829
2023-03-27 18:00:00,265.3,265.45,265.3,265.45,5675
2023-03-27 17:45:00,265.3,265.36,265.3,265.3,1634
2023-03-27 17:30:00,265.3641,265.4423,265.36,265.36,2298
2023-03-27 17:15:00,265.36,265.42,265.36,265.42,4296
2023-03-27 17:00:00,265.47,265.48,265.35,265.35,2157
2023-03-27 16:45:00,265.49,265.5,265.36,265.5,7408
2023-03-27 16:30:00,265.4991,265.4991,265.31,265.4,4302
2023-03-27 16:15:00,265.31,265.7067,265.0,265.59,608024
2023-03-27 16:00:00,265.12,265.9194,264.9101,265.42,1817965
2023-03-27 15:45:00,265.82,266.0938,264.62,265.13,1059066
2023-03-27 15:30:00,266.09,266.49,265.59,265.9,815812
2023-03-27 15:15:00,266.7,267.04,265.9,266.1335,1050562
2023-03-27 15:00:00,266.73,267.0672,266.3061,266.6665,1016223
2023-03-27 14:45:00,266.17,266.99,266.1501,266.71,880266
2023-03-27 14:30:00,266.0428,266.46,265.75,266.139,733172
2023-03-27 14:15:00,266.0,266.06,265.2201,266.0499,922803
2023-03-27 14:00:00,266.85,266.92,265.88,265.95,793574
2023-03-27 13:45:00,265.775,266.97,265.6853,266.85,1026092
2023-03-27 13:30:00,265.16,265.97,264.85,265.7923,814815
2023-03-27 13:15:00,265.4,266.35,264.99,265.1604,1249655
2023-03-27 13:00:00,264.48,265.69,264.42,265.37,893312
2023-03-27 12:45:00,265.4701,265.5286,263.83,264.4275,961191
2023-03-27 12:30:00,264.09,265.51,264.08,265.4222,1274819
2023-03-27 12:15:00,264.0905,264.44,263.7,264.07,1169898
2023-03-27 12:00:00,266.35,266.37,263.65,264.11,1879213
2023-03-27 11:45:00,266.26,266.88,265.64,266.33,1027047
2023-03-27 11:30:00,266.305,266.7,265.9473,266.21,933508
2023-03-27 11:15:00,267.1401,267.4808,265.6,266.3,1764454
2023-03-27 11:00:00,267.73,268.86,267.07,267.14,1353673
2023-03-27 10:45:00,267.84,268.2,267.06,267.71,1383030
2023-03-27 10:30:00,268.7512,269.1,267.51,267.8666,1470427
2023-03-27 10:15:00,268.355,269.94,268.14,268.765,1986156
2023-03-27 10:00:00,269.24,269.74,267.71,268.36,2219181
2023-03-27 09:45:00,268.37,270.0,266.19,269.22,3169400
2023-03-27 09:30:00,269.2104,269.5999,268.0,268.41,99899
2023-03-27 09:15:00,268.62,269.3,268.51,269.2,39655
2023-03-27 09:00:00,269.4775,269.4785,268.45,268.55,43747
2023-03-27 08:45:00,269.15,269.25,268.78,269.16,57587
2023-03-27 08:30:00,269.4,269.5,269.0,269.15,29723
2023-03-27 08:15:00,269.0,270.49,268.05,269.5,92576
2023-03-27 08:00:00,269.8,269.9,269.5,269.7,28002
2023-03-27 07:45:00,270.25,270.25,269.67,269.8,31231
2023-03-27 07:30:00,270.0,270.45,269.93,270.3,28634
2023-03-27 07:15:00,269.0,270.34,269.0,269.9,77272
2023-03-27 07:00:00,269.15,269.39,269.0,269.0,11047
2023-03-27 06:45:00,268.78,269.34,268.78,269.11,5243
2023-03-27 06:30:00,269.02,269.02,268.55,268.88,3828
2023-03-27 06:15:00,268.8,269.45,268.8,269.21,7638
2023-03-27 06:00:00,268.63,268.8,268.3,268.48,12437
2023-03-27 05:45:00,268.2,268.3,268.2,268.3,2622
2023-03-27 05:30:00,268.05,268.67,267.99,268.67,3691
2023-03-27 05:15:00,268.4,268.59,267.94,267.94,9616
2023-03-27 05:00:00,268.27,268.27,268.21,268.21,679
2023-03-27 04:45:00,267.85,268.38,267.85,267.99,6205
2023-03-27 04:30:00,267.5,267.75,267.37,267.75,4538
2023-03-27 04:15:00,267.4,267.75,267.13,267.75,11983
2023-03-24 20:00:00,267.5,267.71,267.46,267.7,14370
2023-03-24 19:45:00,267.46,267.6,267.45,267.51,6709
2023-03-24 19:30:00,267.5,267.56,267.4501,267.53,4227
2023-03-24 19:15:00,267.54,267.59,267.53,267.53,1724
2023-03-24 19:00:00,267.66,267.66,267.5,267.64,3153
2023-03-24 18:45:00,267.6,267.67,267.55,267.57,1793
2023-03-24 18:30:00,267.51,267.6,267.45,267.6,5366
2023-03-24 18:15:00,267.5,267.58,267.5,267.51,6774
2023-03-24 18:00:00,267.6,267.6,267.45,267.45,2354
2023-03-24 17:45:00,267.58,267.6,267.5,267.6,1695
2023-03-24 17:30:00,267.45,267.58,267.4083,267.58,2857
2023-03-24 17:15:00,267.55,267.55,267.4675,267.4675,7269
2023-03-24 17:00:00,267.53,267.7,267.45,267.55,131441
2023-03-24 16:45:00,267.24,267.55,267.24,267.55,57629
2023-03-24 16:30:00,267.4999,267.52,267.25,267.25,74213
2023-03-24 16:15:00,267.79,267.8,267.4,267.4,358835
2023-03-24 16:00:00,267.44,268.0,266.752,267.8,2410378
2023-03-24 15:45:00,267.27,267.7999,267.06,267.44,1993520
2023-03-24 15:30:00,266.01,267.75,265.95,267.24,1694060
2023-03-24 15:15:00,266.34,266.51,265.49,266.03,932378
2023-03-24 15:00:00,266.42,266.7931,265.75,266.315,1129787
2023-03-24 14:45:00,265.53,266.66,265.32,266.4256,1079249
2023-03-24 14:30:00,265.61,266.23,265.0601,265.53,1033067
2023-03-24 14:15:00,265.005,265.73,264.6001,265.6216,899841
2023-03-24 14:00:00,265.42,265.65,264.53,264.97,809096
2023-03-24 13:45:00,265.51,265.8525,265.0804,265.39,829301
2023-03-24 13:30:00,264.93,265.93,264.68,265.4739,917409
2023-03-24 13:15:00,265.3496,265.9299,264.56,264.925,911755
2023-03-24 13:00:00,265.035,266.0034,264.97,265.3193,1102866
2023-03-24 12:45:00,264.92,265.4126,264.4678,265.015,982056
2023-03-24 12:30:00,265.08,265.3,264.15,264.94,1384115
2023-03-24 12:15:00,266.88,267.56,265.09,265.1743,1599278
2023-03-24 12:00:00,265.275,267.25,265.22,266.84,1925156
2023-03-24 11:45:00,264.46,265.43,264.1501,265.27,1608040
2023-03-24 11:30:00,264.0459,264.8247,263.9208,264.4747,1558688
2023-03-24 11:15:00,265.2,265.59,263.55,264.07,2524988
2023-03-24 11:00:00,266.45,266.93,264.92,265.2544,2143586
2023-03-24 10:45:00,267.245,267.68,266.21,266.4124,1411670
2023-03-24 10:30:00,267.49,267.69,265.6,267.16,2832481
2023-03-24 10:15:00,268.23,268.84,266.7601,267.57,2149847
2023-03-24 10:00:00,267.58,268.73,266.36,268.18,3035937
2023-03-24 09:45:00,270.31,271.67,267.01,267.74,3774393
2023-03-24 09:30:00,270.3961,270.47,269.27,270.28,76693
2023-03-24 09:15:00,270.02,270.35,269.9278,270.35,50127
2023-03-24 09:00:00,269.79,270.4956,269.2,270.45,77727
2023-03-24 08:45:00,269.0804,269.8789,268.6021,269.8789,53069
2023-03-24 08:30:00,269.3,269.45,268.45,269.0,56846
2023-03-24 08:15:00,270.1769,273.15,268.6,269.29,131202
2023-03-24 08:00:00,269.88,270.22,269.51,269.55,23535
2023-03-24 07:45:00,269.6,270.23,269.6,269.75,25714
2023-03-24 07:30:00,269.63,269.66,269.3,269.47,31948
2023-03-24 07:15:00,270.47,270.79,269.0,269.75,63447
2023-03-24 07:00:00,270.4,270.79,270.4,270.55,9199
2023-03-24 06:45:00,269.86,270.4,269.5,270.4,16758
2023-03-24 06:30:00,269.49,270.34,269.3,269.98,15859
2023-03-24 06:15:00,269.76,270.05,269.0,269.14,16767
2023-03-24 06:00:00,270.6,270.6,269.8,269.9,19095
2023-03-24 05:45:00,272.03,272.03,270.71,270.8,10448
2023-03-24 05:30:00,272.21,272.21,272.2,272.2,1560
2023-03-24 05:15:00,272.26,272.7,272.25,272.47,6260
2023-03-24 05:00:00,272.24,272.25,271.5,271.65,11374
2023-03-24 04:45:00,273.53,273.53,272.15,272.4,14315
2023-03-24 04:30:00,272.58,273.0,272.3,272.95,2755
2023-03-24 04:15:00,273.2,273.7,272.49,272.51,17172
2023-03-23 20:00:00,272.82,273.29,272.76,273.15,42304
2023-03-23 19:45:00,272.69,272.99,272.6,272.9,25612
2023-03-23 19:30:00,272.3,272.62,272.3,272.62,15835
2023-03-23 19:15:00,272.25,272.35,272.25,272.31,5546
2023-03-23 19:00:00,272.3,272.35,272.01,272.35,4497
2023-03-23 18:45:00,272.22,272.4,272.2,272.25,8154
2023-03-23 18:30:00,272.41,272.5,272.11,272.29,8130
2023-03-23 18:15:00,272.52,272.7,272.48,272.48,11112
2023-03-23 18:00:00,272.51,272.75,272.42,272.55,9904
2023-03-23 17:45:00,272.6,272.6,272.42,272.4287,7846
2023-03-23 17:30:00,272.02,273.061,272.02,272.6,37774
2023-03-23 17:15:00,272.23,272.35,272.0201,272.05,28673
2023-03-23 17:00:00,272.5,272.5,272.22,272.37,41579
2023-03-23 16:45:00,271.74,272.61,271.6401,272.3,51776
2023-03-23 16:30:00,272.27,272.35,271.7,271.7,42457
2023-03-23 16:15:00,271.91,272.38,271.76,272.28,361537
2023-03-23 16:00:00,270.54,273.03,270.54,271.82,3919393
2023-03-23 15:45:00,269.7281,270.75,268.81,270.59,1748740
2023-03-23 15:30:00,269.84,270.24,267.78,269.735,2024604
2023-03-23 15:15:00,269.7438,271.45,269.0,269.8925,2762233
2023-03-23 15:00:00,267.16,269.78,267.11,269.6902,2066906
2023-03-23 14:45:00,268.73,269.4899,266.9,267.13,2316709
2023-03-23 14:30:00,270.48,270.51,268.71,268.711,1477004
2023-03-23 14:15:00,270.56,273.28,269.56,270.5,1626737
2023-03-23 14:00:00,272.77,272.93,270.37,270.52,1396472
2023-03-23 13:45:00,272.48,272.95,271.82,272.7875,1288683
2023-03-23 13:30:00,272.84,273.5,272.23,272.475,1382756
2023-03-23 13:15:00,273.03,274.02,272.43,272.8201,1274833
2023-03-23 13:00:00,273.88,273.88,272.75,273.0101,1099285
2023-03-23 12:45:00,274.13,274.27,273.36,273.85,791521
2023-03-23 12:30:00,273.04,274.46,272.67,274.1301,1261539
2023-03-23 12:15:00,273.235,273.9,272.0,273.0353,1530395
2023-03-23 12:00:00,273.4266,274.2,273.14,273.2748,1191886
2023-03-23 11:45:00,273.72,274.43,273.2,273.45,1594214
2023-03-23 11:30:00,273.98,274.99,273.45,273.72,2088842
2023-03-23 11:15:00,273.01,274.6,273.005,273.96,2148478
2023-03-23 11:00:00,273.0,273.76,272.35,273.0139,1865203
2023-03-23 10:45:00,273.13,273.3,272.11,272.98,1522278
2023-03-23 10:30:00,272.545,273.45,271.47,273.1101,2622480
2023-03-23 10:15:00,273.3,274.8,272.1501,272.56,3134001
2023-03-23 10:00:00,272.5166,273.88,272.05,273.22,2898035
2023-03-23 09:45:00,271.155,273.5,271.1,272.49,5449566
2023-03-23 09:30:00,271.3,272.25,271.01,271.1,164641
2023-03-23 09:15:00,270.9,271.5,270.1623,271.4,116473
2023-03-23 09:00:00,271.1,271.4,270.53,270.87,103326
2023-03-23 08:45:00,270.5,271.25,270.33,271.1,149828
2023-03-23 08:30:00,269.8,270.9,269.8,270.6997,75398
2023-03-23 08:15:00,267.35,270.8699,267.35,269.83,188385
2023-03-23 08:00:00,269.96,270.55,269.58,270.25,77602
2023-03-23 07:45:00,270.15,270.2,269.65,269.99,44082
2023-03-23 07:30:00,270.39,270.8,270.1,270.18,66183
2023-03-23 07:15:00,269.96,270.36,269.72,270.3,81221
2023-03-23 07:00:00,269.67,269.95,269.52,269.94,13843
2023-03-23 06:45:00,269.45,269.65,269.11,269.52,6222
2023-03-23 06:30:00,270.2,270.2,269.21,269.87,10418
2023-03-23 06:15:00,270.6,270.6,270.02,270.02,7794
2023-03-23 06:00:00,270.24,270.48,270.24,270.48,5152
2023-03-23 05:45:00,270.0,270.45,269.82,270.25,6149
2023-03-23 05:30:00,270.25,270.34,269.9,270.08,15234
2023-03-23 05:15:00,270.3,270.3,269.89,270.08,15053
2023-03-23 05:00:00,271.03,271.18,269.9,270.2,34403
2023-03-23 04:45:00,271.2,271.38,270.59,271.38,16522
2023-03-23 04:30:00,270.99,271.89,270.99,271.46,34713
2023-03-23 04:15:00,266.84,271.3,266.8,270.9,64070
2023-03-22 20:00:00,266.78,267.1,266.7,266.8,50096
2023-03-22 19:45:00,266.8,266.8,266.51,266.66,25727
2023-03-22 19:30:00,266.7,266.99,266.64,266.88,23970
2023-03-22 19:15:00,267.01,267.2,266.65,266.72,37756
2023-03-22 19:00:00,266.8,267.12,266.57,267.0,32863
2023-03-22 18:45:00,266.11,266.9,266.11,266.8,40611
2023-03-22 18:30:00,266.0,266.12,265.84,266.0,15834
2023-03-22 18:15:00,265.7,266.13,265.7,266.13,17222
2023-03-22 18:00:00,265.58,265.95,265.51,265.7,15271
2023-03-22 17:45:00,265.8,265.85,265.61,265.61,15470
2023-03-22 17:30:00,265.85,265.99,265.8,265.8,19769
2023-03-22 17:15:00,265.97,266.13,264.68,265.8899,34592
2023-03-22 17:00:00,265.35,266.2,265.3,265.91,59669
2023-03-22 16:45:00,265.06,265.65,265.0,265.3232,78839
2023-03-22 16:30:00,264.88,265.17,264.73,265.0,97305
2023-03-22 16:15:00,264.68,265.0,264.2279,264.8,830600
2023-03-22 16:00:00,269.515,269.55,264.39,264.6,5348499
2023-03-22 15:45:00,272.73,272.91,269.43,269.52,3294819
2023-03-22 15:30:00,271.3,273.89,271.22,272.72,3252319
2023-03-22 15:15:00,271.995,273.09,269.36,271.37,4270309
2023-03-22 15:00:00,273.815,275.89,271.65,272.0,4310954
2023-03-22 14:45:00,273.9035,274.62,270.27,273.76,4145977
2023-03-22 14:30:00,271.31,273.99,271.11,273.9,2647029
2023-03-22 14:15:00,270.65,274.5,270.5401,271.28,4960321
2023-03-22 14:00:00,270.73,270.97,270.27,270.65,1152066
2023-03-22 13:45:00,270.09,270.94,270.085,270.74,1329637
2023-03-22 13:30:00,269.035,270.22,268.83,270.0596,1155876
2023-03-22 13:15:00,269.395,269.4,268.56,269.0281,1307209
2023-03-22 13:00:00,269.924,270.05,268.9452,269.39,1231436
2023-03-22 12:45:00,269.43,270.31,269.1001,269.93,1415866
2023-03-22 12:30:00,270.46,270.7399,269.282,269.45,1616765
2023-03-22 12:15:00,271.04,271.32,270.15,270.43,1756029
2023-03-22 12:00:00,271.1087,271.83,270.85,271.042,2171119
2023-03-22 11:45:00,270.21,271.5799,269.93,271.1155,2604924
2023-03-22 11:30:00,269.13,271.2,268.7,270.1801,2428517
2023-03-22 11:15:00,269.045,270.06,268.73,269.13,2014670
2023-03-22 11:00:00,269.41,269.72,268.6101,269.1,1755587
2023-03-22 10:45:00,269.58,270.77,268.7501,269.46,3605403
2023-03-22 10:30:00,268.91,269.85,268.36,269.5801,2914647
2023-03-22 10:15:00,268.7984,269.99,268.42,268.93,4281771
2023-03-22 10:00:00,267.1564,269.2699,266.5105,268.83,5010056
2023-03-22 09:45:00,264.25,267.7,262.37,267.2093,5924942
2023-03-22 09:30:00,263.65,264.25,263.4,264.2,148674
2023-03-22 09:15:00,263.05,263.64,263.05,263.64,50864
2023-03-22 09:00:00,263.19,263.34,262.92,263.2437,26724
2023-03-22 08:45:00,262.95,263.3,262.88,263.25,44614
2023-03-22 08:30:00,262.6,263.0,262.35,262.7818,31619
2023-03-22 08:15:00,260.7,264.2389,260.7,262.62,642555
2023-03-22 08:00:00,263.5,263.5,262.66,262.82,35582
2023-03-22 07:45:00,263.71,263.79,263.36,263.62,17590
2023-03-22 07:30:00,263.72,264.15,263.7,263.88,39567
2023-03-22 07:15:00,263.29,263.84,263.29,263.58,41258
2023-03-22 07:00:00,262.84,263.42,262.67,263.29,16358
2023-03-22 06:45:00,262.27,262.5,262.27,262.47,2171
2023-03-22 06:30:00,261.77,262.5,261.77,262.49,11344
2023-03-22 06:15:00,261.5,261.8,261.36,261.8,3857
2023-03-22 06:00:00,261.45,261.45,261.45,261.45,321
2023-03-22 05:45:00,261.45,261.6,261.45,261.6,2894
2023-03-22 05:30:00,261.28,261.54,261.28,261.54,2053
2023-03-22 05:15:00,261.0,261.34,261.0,261.34,1034
2023-03-22 05:00:00,260.89,261.6,260.89,261.24,11313
2023-03-22 04:45:00,260.69,260.88,260.68,260.85,5147
2023-03-22 04:30:00,261.18,261.18,260.61,260.61,6811
2023-03-22 04:15:00,261.91,262.41,261.21,261.41,14016
2023-03-21 20:00:00,261.53,261.89,261.53,261.89,31401
2023-03-21 19:45:00,261.55,261.65,261.5,261.5,8064
2023-03-21 19:30:00,261.54,261.65,261.45,261.61,4663
2023-03-21 19:15:00,261.61,261.61,261.5,261.55,14860
2023-03-21 19:00:00,261.6,261.7,261.5701,261.61,8392
2023-03-21 18:45:00,261.69,261.74,261.58,261.6,14689
2023-03-21 18:30:00,261.65,261.85,261.56,261.6,15931
2023-03-21 18:15:00,261.7,261.85,261.65,261.65,7660
2023-03-21 18:00:00,261.65,261.71,261.58,261.71,7016
2023-03-21 17:45:00,261.66,261.66,261.5,261.6437,5958
2023-03-21 17:30:00,261.8,261.89,261.65,261.67,10851
2023-03-21 17:15:00,261.83,261.89,261.71,261.8671,51988
2023-03-21 17:00:00,261.85,261.92,261.65,261.8,16718
2023-03-21 16:45:00,261.7,261.92,261.66,261.92,17052
2023-03-21 16:30:00,261.55,261.99,261.4,261.76,122338
2023-03-21 16:15:00,261.96,262.575,261.5,261.55,899895
2023-03-21 16:00:00,263.67,263.73,261.58,261.94,2843188
2023-03-21 15:45:00,263.3821,263.92,262.72,263.68,1986238
2023-03-21 15:30:00,262.4,263.79,262.22,263.395,2099583
2023-03-21 15:15:00,262.6001,263.17,262.35,262.41,1628345
2023-03-21 15:00:00,261.69,263.08,261.6,262.64,2122165
2023-03-21 14:45:00,260.65,261.72,260.37,261.69,1221160
2023-03-21 14:30:00,261.365,261.37,260.35,260.625,1258274
2023-03-21 14:15:00,260.99,261.9399,260.5649,261.3001,1456584
2023-03-21 14:00:00,260.34,262.3701,259.78,260.9137,2012600
2023-03-21 13:45:00,260.62,260.87,260.062,260.315,1131340
2023-03-21 13:30:00,259.25,260.77,259.16,260.57,1401192
2023-03-21 13:15:00,259.085,259.4,258.1539,259.25,1115939
2023-03-21 13:00:00,258.015,259.45,257.71,259.09,1523630
2023-03-21 12:45:00,256.915,258.75,256.88,258.015,1548424
2023-03-21 12:30:00,257.1266,257.51,256.45,256.9204,1291636
2023-03-21 12:15:00,255.68,257.4199,255.51,257.1199,1640935
2023-03-21 12:00:00,256.17,256.45,253.81,255.68,3035905
2023-03-21 11:45:00,258.8442,259.04,255.51,256.135,3096966
2023-03-21 11:30:00,259.9,260.48,258.0501,258.865,1738522
2023-03-21 11:15:00,259.01,260.07,258.58,259.88,1764204
2023-03-21 11:00:00,261.11,261.6897,257.9,259.0,1954910
2023-03-21 10:45:00,260.16,261.43,260.0201,261.1547,1689296
2023-03-21 10:30:00,260.35,260.98,259.1,260.18,2470053
2023-03-21 10:15:00,262.99,263.5,260.12,260.3593,2580355
2023-03-21 10:00:00,260.98,263.13,260.34,262.945,2160848
2023-03-21 09:45:00,261.8,262.95,260.34,260.96,4093311
2023-03-21 09:30:00,262.76,263.12,261.5,261.85,130067
2023-03-21 09:15:00,262.52,262.81,262.4,262.77,54864
2023-03-21 09:00:00,262.75,262.99,262.32,262.5,56195
2023-03-21 08:45:00,262.3,263.46,262.25,262.74,162499
2023-03-21 08:30:00,261.95,262.36,261.7,262.33,63970
2023-03-21 08:15:00,262.21,262.5,258.95,262.0,139537
2023-03-21 08:00:00,262.39,262.39,261.82,262.1,16406
2023-03-21 07:45:00,262.26,262.41,262.08,262.15,39748
2023-03-21 07:30:00,261.59,262.53,261.5,262.44,35146
2023-03-21 07:15:00,260.0,262.1,260.0,261.66,54841
2023-03-21 07:00:00,260.5,260.5,259.74,259.8,3730
2023-03-21 06:45:00,260.5,260.55,260.29,260.55,2689
2023-03-21 06:30:00,260.01,260.7,259.8,260.57,12258
2023-03-21 06:15:00,260.23,260.35,259.99,260.12,8381
2023-03-21 06:00:00,259.95,260.05,259.78,259.78,3380
2023-03-21 05:45:00,260.02,260.02,259.9,259.9,4131
2023-03-21 05:30:00,260.1,260.1,259.9,259.9,1952
2023-03-21 05:15:00,260.32,260.34,260.0,260.0,3824
2023-03-21 05:00:00,260.11,260.34,260.03,260.18,4098
2023-03-21 04:45:00,260.28,260.35,260.1,260.35,2296
2023-03-21 04:30:00,260.31,260.69,260.2,260.69,4892
2023-03-21 04:15:00,260.0,260.33,259.81,260.1,11420
2023-03-20 20:00:00,259.3,259.62,259.19,259.6,26212
2023-03-20 19:45:00,259.24,259.45,259.1,259.3,6164
2023-03-20 19:30:00,259.17,259.38,259.16,259.38,7611
2023-03-20 19:15:00,259.2,259.2501,259.13,259.24,5691
2023-03-20 19:00:00,259.33,259.33,259.13,259.2,7409
2023-03-20 18:45:00,259.0,259.35,259.0,259.35,9663
2023-03-20 18:30:00,258.97,259.1,258.97,258.98,6052
2023-03-20 18:15:00,258.74,258.97,258.74,258.97,2147
2023-03-20 18:00:00,258.75,258.85,258.7,258.73,1611
2023-03-20 17:45:00,258.7488,258.8,258.7,258.75,3126
2023-03-20 17:30:00,258.7,258.75,258.6235,258.75,6424
2023-03-20 17:15:00,258.8,258.85,258.7099,258.76,7820
2023-03-20 17:00:00,258.73,258.89,258.7,258.7996,5017
2023-03-20 16:45:00,258.67,258.76,258.62,258.76,17127
2023-03-20 16:30:00,258.62,258.7,258.55,258.66,23307
2023-03-20 16:15:00,259.0,259.0,258.5,258.67,1179957
2023-03-20 16:00:00,259.14,260.08,258.41,259.12,2859869
2023-03-20 15:45:00,258.12,259.5,257.88,259.18,1129085
2023-03-20 15:30:00,258.56,258.87,258.02,258.13,753614
2023-03-20 15:15:00,258.9499,259.6,258.321,258.57,915047
2023-03-20 15:00:00,258.56,259.72,258.38,259.0,1019193
2023-03-20 14:45:00,259.24,259.48,257.81,258.58,1355051
2023-03-20 14:30:00,258.99,259.83,258.48,259.201,1054978
2023-03-20 14:15:00,259.9386,260.1796,258.63,258.96,1105887
2023-03-20 14:00:00,259.7301,260.24,259.25,259.94,1713250
2023-03-20 13:45:00,258.03,259.77,257.92,259.75,1673077
2023-03-20 13:30:00,258.24,258.74,257.94,258.04,1116923
2023-03-20 13:15:00,257.77,258.36,257.33,258.1873,942855
2023-03-20 13:00:00,257.045,258.15,256.66,257.73,1178435
2023-03-20 12:45:00,257.16,257.5,256.58,257.09,1014435
2023-03-20 12:30:00,255.9,257.2471,255.88,257.1937,1147541
2023-03-20 12:15:00,255.47,256.3397,255.01,255.86,1237689
2023-03-20 12:00:00,257.3322,257.5499,255.38,255.43,1488133
2023-03-20 11:45:00,258.0,258.44,257.31,257.32,1429937
2023-03-20 11:30:00,257.03,258.19,256.412,257.9601,1412878
2023-03-20 11:15:00,256.29,257.7599,256.02,257.0,1906400
2023-03-20 11:00:00,253.7038,256.52,253.4,256.24,1645865
2023-03-20 10:45:00,254.68,255.26,253.21,253.7551,1598862
2023-03-20 10:30:00,253.42,255.03,252.61,254.7236,1780139
2023-03-20 10:15:00,252.67,254.24,252.36,253.47,1807666
2023-03-20 10:00:00,253.84,254.48,251.2983,252.74,2924243
2023-03-20 09:45:00,256.15,256.36,253.12,253.7803,3225087
2023-03-20 09:30:00,257.43,257.588,256.0,256.15,86900
2023-03-20 09:15:00,257.89,257.9614,257.21,257.5,53691
2023-03-20 09:00:00,257.55,258.36,257.51,257.84,71174
2023-03-20 08:45:00,257.3001,258.2,257.3,257.61,111760
2023-03-20 08:30:00,256.88,257.58,256.4,257.31,54406
2023-03-20 08:15:00,257.6,258.4641,253.02,257.0568,104477
2023-03-20 08:00:00,256.65,257.0,256.65,257.0,9344
2023-03-20 07:45:00,257.65,257.75,256.52,256.55,42033
2023-03-20 07:30:00,257.8,257.85,257.01,257.81,47153
2023-03-20 07:15:00,258.3,258.33,257.62,257.78,41369
2023-03-20 07:00:00,258.52,258.93,258.11,258.17,8551
2023-03-20 06:45:00,258.15,258.31,258.1,258.18,3518
2023-03-20 06:30:00,258.7,258.7,258.0,258.2,3767
2023-03-20 06:15:00,258.49,259.46,258.45,258.97,17449
2023-03-20 06:00:00,258.0,258.77,257.98,258.77,6116
2023-03-20 05:45:00,257.3,258.09,257.3,257.88,15546
2023-03-20 05:30:00,257.0,257.1,256.75,257.02,9935
2023-03-20 05:15:00,256.8,257.7,256.76,257.0,25281
2023-03-20 05:00:00,255.44,255.9,255.44,255.9,6059
2023-03-20 04:45:00,254.4,255.75,254.4,255.53,8270
2023-03-20 04:30:00,254.15,254.6,253.83,254.39,35023
2023-03-20 04:15:00,255.13,257.01,254.15,254.15,41038
2023-03-17 20:00:00,256.39,256.6,256.29,256.4,12620
2023-03-17 19:45:00,256.14,256.36,256.14,256.36,8323
2023-03-17 19:30:00,256.1,256.28,256.1,256.15,10066
2023-03-17 19:15:00,256.15,256.28,256.1,256.1001,21244
2023-03-17 19:00:00,256.35,256.38,256.1,256.22,11058
2023-03-17 18:45:00,256.55,256.64,256.3,256.4499,4449
2023-03-17 18:30:00,256.15,256.45,256.01,256.45,19305
2023-03-17 18:15:00,257.14,257.14,256.14,256.14,66804
2023-03-17 18:00:00,257.15,257.2565,257.1,257.1551,7013
2023-03-17 17:45:00,257.24,257.385,257.12,257.12,8508
2023-03-17 17:30:00,257.4,257.5,257.2226,257.2226,11717
2023-03-17 17:15:00,257.33,257.41,257.25,257.4,26899
2023-03-17 17:00:00,257.4005,257.56,257.27,257.4,34857
2023-03-17 16:45:00,257.5,257.59,257.37,257.4,10111
2023-03-17 16:30:00,257.55,257.63,257.2242,257.5,222143
2023-03-17 16:15:00,257.26,257.6,257.25,257.56,3349160
2023-03-17 16:00:00,260.7,260.73,257.13,257.13,4605589
2023-03-17 15:45:00,260.325,261.04,259.21,260.71,1895812
2023-03-17 15:30:00,259.8,260.56,259.3228,260.35,1657102
2023-03-17 15:15:00,258.84,260.05,258.4809,259.8161,1434238
2023-03-17 15:00:00,258.346,259.1599,257.55,258.83,1487714
