time,open,high,low,close,volume
2023-03-21 12:00:00,125.95,126.03,125.79,125.83,81328
2023-03-21 11:45:00,126.41,126.47,125.94,125.975,90825
2023-03-21 11:30:00,126.48,126.54,126.32,126.4,54166
2023-03-21 11:15:00,126.36,126.48,126.22,126.4799,58576
2023-03-21 11:00:00,126.33,126.54,126.16,126.35,131422
2023-03-21 10:45:00,126.16,126.39,126.12,126.315,86200
2023-03-21 10:30:00,126.11,126.22,125.96,126.19,124686
2023-03-21 10:15:00,126.0,126.17,125.93,126.11,154581
2023-03-21 10:00:00,126.24,126.43,125.98,125.99,105469
2023-03-21 09:45:00,126.9,127.15,126.2213,126.28,201331
2023-03-21 09:30:00,126.9,127.09,126.9,127.08,1505
2023-03-21 09:15:00,126.33,126.33,126.33,126.33,234
2023-03-21 09:00:00,126.65,126.65,126.65,126.65,510
2023-03-21 08:30:00,126.98,126.98,126.98,126.98,200
2023-03-21 08:15:00,126.5,126.5,126.5,126.5,170
2023-03-21 05:30:00,126.5,126.5,126.5,126.5,204
2023-03-20 17:30:00,125.7847,125.7847,125.7847,125.7847,140
2023-03-20 17:00:00,126.06,126.08,126.06,126.08,840
2023-03-20 16:45:00,125.87,125.87,125.87,125.87,201
2023-03-20 16:15:00,125.94,126.22,125.94,125.94,237906
2023-03-20 16:00:00,125.52,126.16,125.48,125.95,815750
2023-03-20 15:45:00,125.51,125.69,125.45,125.54,185248
2023-03-20 15:30:00,125.27,125.54,125.2,125.53,122062
2023-03-20 15:15:00,125.24,125.32,125.17,125.25,81209
2023-03-20 15:00:00,125.14,125.42,125.14,125.25,93280
2023-03-20 14:45:00,125.0934,125.17,124.95,125.14,98426
2023-03-20 14:30:00,125.12,125.22,125.04,125.095,71087
2023-03-20 14:15:00,125.32,125.3349,124.965,125.13,73466
2023-03-20 14:00:00,125.65,125.65,125.22,125.32,78768
2023-03-20 13:45:00,125.75,125.88,125.61,125.66,101505
2023-03-20 13:30:00,125.84,125.85,125.72,125.76,116345
2023-03-20 13:15:00,125.58,125.9115,125.58,125.83,160277
2023-03-20 13:00:00,125.08,125.58,125.08,125.55,100697
2023-03-20 12:45:00,124.85,125.19,124.82,125.11,108591
2023-03-20 12:30:00,124.74,124.93,124.63,124.84,96673
2023-03-20 12:15:00,125.23,125.24,124.62,124.7317,109126
2023-03-20 12:00:00,125.13,125.35,125.05,125.23,96028
2023-03-20 11:45:00,125.3,125.365,125.1182,125.13,97616
2023-03-20 11:30:00,125.12,125.37,125.03,125.3,101840
2023-03-20 11:15:00,125.17,125.34,125.085,125.17,102702
2023-03-20 11:00:00,125.12,125.31,125.08,125.16,95149
2023-03-20 10:45:00,125.3,125.4,125.04,125.13,97610
2023-03-20 10:30:00,125.3,125.35,125.03,125.3,71799
2023-03-20 10:15:00,125.31,125.6,125.14,125.31,130702
2023-03-20 10:00:00,124.62,125.44,124.58,125.3134,171677
2023-03-20 09:45:00,124.31,125.3,124.19,124.62,246826
2023-03-20 09:30:00,124.47,124.51,124.47,124.5,875
2023-03-20 09:00:00,123.28,124.7,123.28,124.65,331
2023-03-20 08:30:00,123.4,123.5,123.4,123.5,613
2023-03-20 08:15:00,123.302,123.302,123.302,123.302,129
2023-03-20 07:30:00,123.15,123.15,123.15,123.15,763
2023-03-20 07:15:00,123.36,123.36,123.36,123.36,4251
2023-03-20 06:00:00,123.57,123.57,123.57,123.57,150
2023-03-20 05:30:00,123.39,123.39,123.39,123.39,242
2023-03-20 04:45:00,123.05,123.05,123.05,123.05,162
2023-03-20 04:15:00,123.51,123.51,123.5,123.5,818
2023-03-17 20:00:00,123.8,123.8,123.8,123.8,100
2023-03-17 18:00:00,123.54,123.54,123.54,123.54,205
2023-03-17 17:45:00,123.69,123.69,123.69,123.69,183
2023-03-17 17:15:00,123.6,123.69,123.6,123.64,14526
2023-03-17 17:00:00,123.62,123.62,123.6,123.6,12845
2023-03-17 16:30:00,123.69,123.69,123.51,123.51,3703
2023-03-17 16:15:00,123.74,123.74,123.25,123.51,14041165
2023-03-17 16:00:00,123.76,124.52,123.29,123.74,2618244
2023-03-17 15:45:00,123.84,123.96,123.61,123.74,510308
2023-03-17 15:30:00,123.34,123.88,123.26,123.82,321804
2023-03-17 15:15:00,123.22,123.37,123.15,123.35,206697
2023-03-17 15:00:00,123.1,123.4,123.0,123.23,180755
2023-03-17 14:45:00,123.01,123.23,122.99,123.13,202931
2023-03-17 14:30:00,123.36,123.39,122.98,123.01,163593
2023-03-17 14:15:00,123.63,123.82,123.29,123.36,186221
2023-03-17 14:00:00,123.66,123.73,123.5,123.63,170441
2023-03-17 13:45:00,123.79,123.96,123.525,123.655,176558
2023-03-17 13:30:00,123.97,124.1,123.7001,123.79,139064
2023-03-17 13:15:00,123.66,123.99,123.61,123.98,128485
2023-03-17 13:00:00,123.62,123.775,123.56,123.66,718624
2023-03-17 12:45:00,123.54,123.83,123.455,123.63,140334
2023-03-17 12:30:00,123.45,123.57,123.2845,123.535,143468
2023-03-17 12:15:00,123.39,123.68,123.35,123.47,144590
2023-03-17 12:00:00,123.415,123.55,123.2,123.38,186095
2023-03-17 11:45:00,123.4,123.75,123.315,123.42,158332
2023-03-17 11:30:00,123.66,123.85,123.22,123.405,171203
2023-03-17 11:15:00,123.47,123.68,123.31,123.66,136260
2023-03-17 11:00:00,123.595,123.91,123.29,123.495,232593
2023-03-17 10:45:00,123.23,123.7069,122.93,123.6,277036
2023-03-17 10:30:00,123.41,123.56,123.04,123.24,213887
2023-03-17 10:15:00,123.57,123.87,123.29,123.39,156491
2023-03-17 10:00:00,123.97,124.01,123.42,123.5,175879
2023-03-17 09:45:00,124.08,124.2,123.39,123.99,1601974
2023-03-17 09:30:00,124.49,124.5,124.08,124.08,2994
2023-03-17 09:15:00,124.29,124.49,124.29,124.49,752
2023-03-17 08:30:00,124.23,124.23,124.21,124.21,695
2023-03-17 07:45:00,124.5,124.5,124.5,124.5,166
2023-03-17 07:30:00,124.71,124.71,124.7,124.7,563
2023-03-17 07:15:00,124.8,124.8,124.8,124.8,187
2023-03-17 06:15:00,124.98,124.98,124.98,124.98,196
2023-03-17 04:45:00,125.15,125.15,125.1,125.1,372
2023-03-17 04:30:00,125.0,125.0,125.0,125.0,259
2023-03-16 20:00:00,124.87,124.87,124.87,124.87,207
2023-03-16 19:15:00,124.79,124.8,124.79,124.8,1000
2023-03-16 17:00:00,124.7,124.8,124.7,124.8,583
2023-03-16 16:45:00,124.79,124.79,124.79,124.79,195
2023-03-16 16:30:00,124.7,124.7,124.7,124.7,2418
2023-03-16 16:15:00,124.7,124.7,124.7,124.7,257651
2023-03-16 16:00:00,124.79,124.8,124.38,124.7,769765
2023-03-16 15:45:00,124.64,124.81,124.46,124.8,301238
2023-03-16 15:30:00,124.52,124.7,124.4,124.65,221746
2023-03-16 15:15:00,124.53,124.67,124.47,124.53,197991
2023-03-16 15:00:00,124.39,124.53,124.14,124.53,148979
2023-03-16 14:45:00,124.35,124.43,124.04,124.4,145818
2023-03-16 14:30:00,123.98,124.36,123.97,124.335,147196
2023-03-16 14:15:00,124.21,124.27,123.97,123.9907,183354
2023-03-16 14:00:00,124.375,124.39,124.12,124.215,163523
2023-03-16 13:45:00,124.41,124.53,124.31,124.38,152891
2023-03-16 13:30:00,124.68,124.69,124.37,124.42,145490
2023-03-16 13:15:00,124.71,124.82,124.59,124.67,129767
2023-03-16 13:00:00,124.29,124.725,124.16,124.71,209455
2023-03-16 12:45:00,124.4,124.45,124.08,124.2809,149535
2023-03-16 12:30:00,124.0468,124.45,124.0468,124.3862,230383
2023-03-16 12:15:00,123.94,124.18,123.8576,124.07,214106
2023-03-16 12:00:00,123.9,124.14,123.75,123.96,168088
2023-03-16 11:45:00,123.71,124.02,123.61,123.91,155296
2023-03-16 11:30:00,123.4144,123.83,123.31,123.685,181901
2023-03-16 11:15:00,123.62,123.67,123.21,123.42,146446
2023-03-16 11:00:00,122.91,123.75,122.9,123.605,215904
2023-03-16 10:45:00,122.61,122.99,122.61,122.9,164643
2023-03-16 10:30:00,122.35,122.76,122.28,122.625,229357
2023-03-16 10:15:00,122.425,122.57,122.05,122.355,221046
2023-03-16 10:00:00,122.42,122.5,121.92,122.44,245221
2023-03-16 09:45:00,122.96,123.19,122.125,122.44,320592
2023-03-16 09:30:00,123.01,123.01,122.55,122.55,3598
2023-03-16 08:15:00,123.1,123.1,123.1,123.1,591
2023-03-16 08:00:00,123.34,123.34,123.34,123.34,214
2023-03-16 07:15:00,123.44,123.44,123.06,123.06,881
2023-03-16 06:00:00,123.3,123.3,123.3,123.3,685
2023-03-16 05:45:00,123.3,123.3,123.3,123.3,563
2023-03-16 05:30:00,123.3,123.3,123.3,123.3,206
2023-03-15 20:00:00,123.3,123.3,123.3,123.3,448
2023-03-15 19:45:00,123.48,123.48,123.48,123.48,100
2023-03-15 19:30:00,123.47,123.48,123.47,123.48,969
2023-03-15 18:45:00,123.25,123.25,123.25,123.25,101
2023-03-15 18:15:00,123.35,123.45,123.35,123.45,700
2023-03-15 17:30:00,123.3,123.3,123.3,123.3,375
2023-03-15 17:15:00,123.3,123.3,123.3,123.3,100
2023-03-15 17:00:00,123.3,123.3,123.3,123.3,125
2023-03-15 16:30:00,123.28,123.28,123.0,123.0,16929
2023-03-15 16:15:00,123.28,123.28,123.28,123.28,375658
2023-03-15 16:00:00,122.72,123.35,122.635,123.35,623665
2023-03-15 15:45:00,123.03,123.155,122.56,122.73,210616
2023-03-15 15:30:00,122.87,123.14,122.81,123.04,178983
2023-03-15 15:15:00,122.85,123.17,122.7,122.87,132906
2023-03-15 15:00:00,122.78,122.899,122.5,122.8414,165535
2023-03-15 14:45:00,122.69,122.89,122.565,122.79,141754
2023-03-15 14:30:00,122.1175,123.0,121.98,122.675,186951
2023-03-15 14:15:00,122.275,122.38,122.11,122.14,94419
2023-03-15 14:00:00,121.965,122.37,121.93,122.245,111028
2023-03-15 13:45:00,122.21,122.3087,121.94,121.96,108470
2023-03-15 13:30:00,122.19,122.3508,122.1375,122.24,113069
2023-03-15 13:15:00,121.8,122.2,121.75,122.1605,144982
2023-03-15 13:00:00,121.94,122.125,121.71,121.81,143850
2023-03-15 12:45:00,121.99,122.33,121.86,121.965,135896
2023-03-15 12:30:00,122.025,122.14,121.8,122.0,148140
2023-03-15 12:15:00,122.12,122.29,121.92,122.015,140404
2023-03-15 12:00:00,122.46,122.7,122.07,122.085,153218
2023-03-15 11:45:00,122.58,122.8,122.35,122.44,124259
2023-03-15 11:30:00,122.925,123.105,122.53,122.5914,162994
2023-03-15 11:15:00,122.26,122.97,122.2375,122.925,174336
2023-03-15 11:00:00,121.9,122.31,121.77,122.2722,182807
2023-03-15 10:45:00,122.19,122.3,121.73,121.89,189422
2023-03-15 10:30:00,122.22,122.445,121.9675,122.1319,262813
2023-03-15 10:15:00,122.2,122.7,122.0,122.2201,199883
2023-03-15 10:00:00,122.94,122.95,121.95,122.2,264108
2023-03-15 09:45:00,122.99,123.2775,122.49,122.95,307268
2023-03-15 09:15:00,123.1,123.45,123.1,123.22,2615
2023-03-15 08:45:00,123.49,123.49,123.1,123.1039,1856
2023-03-15 08:30:00,123.51,123.51,123.51,123.51,100
2023-03-15 08:15:00,124.0,124.0,122.9,122.9,2364
2023-03-15 07:30:00,123.5,123.5,123.5,123.5,760
2023-03-15 07:15:00,123.78,124.0,123.78,124.0,855
2023-03-14 19:00:00,124.51,124.51,124.5,124.5,460
2023-03-14 17:45:00,124.58,124.65,124.58,124.65,335
2023-03-14 17:00:00,124.65,124.84,124.65,124.82,2418
2023-03-14 16:30:00,124.65,124.65,124.48,124.48,4447
2023-03-14 16:15:00,124.65,124.65,124.65,124.65,357655
2023-03-14 16:00:00,124.1,124.75,123.98,124.61,778979
2023-03-14 15:45:00,123.65,124.12,123.51,124.1,292645
2023-03-14 15:30:00,123.32,123.63,123.2,123.63,220605
2023-03-14 15:15:00,123.6,123.95,123.33,123.3498,284617
2023-03-14 15:00:00,123.44,123.91,123.44,123.6,167439
2023-03-14 14:45:00,123.7,123.79,123.45,123.46,140477
2023-03-14 14:30:00,123.5586,123.75,123.31,123.71,161038
2023-03-14 14:15:00,123.83,124.01,123.395,123.55,273669
2023-03-14 14:00:00,123.76,123.99,123.6,123.82,257718
2023-03-14 13:45:00,123.94,124.28,123.7312,123.75,240626
2023-03-14 13:30:00,124.41,124.43,123.87,123.985,314619
2023-03-14 13:15:00,124.76,124.91,124.41,124.42,138386
2023-03-14 13:00:00,125.03,125.12,124.71,124.77,140864
2023-03-14 12:45:00,125.15,125.22,124.98,125.02,162927
2023-03-14 12:30:00,125.46,125.54,125.0627,125.15,149435
2023-03-14 12:15:00,125.26,125.61,125.19,125.47,175327
2023-03-14 12:00:00,125.61,125.61,125.19,125.25,197401
2023-03-14 11:45:00,125.58,125.76,125.51,125.61,174575
2023-03-14 11:30:00,126.1611,126.17,125.57,125.59,198522
2023-03-14 11:15:00,125.91,126.42,125.88,126.16,132583
2023-03-14 11:00:00,125.616,126.2,125.57,125.9,305591
2023-03-14 10:45:00,125.67,125.92,125.5,125.61,630427
2023-03-14 10:30:00,125.67,125.96,125.58,125.68,204503
2023-03-14 10:15:00,125.82,125.97,125.49,125.67,246363
2023-03-14 10:00:00,125.65,126.01,125.5,125.8,295178
2023-03-14 09:45:00,126.49,126.64,125.49,125.65,490515
2023-03-14 09:30:00,126.95,126.95,126.49,126.49,495
2023-03-14 09:15:00,126.5,126.95,125.82,125.85,1071
2023-03-14 09:00:00,126.38,126.54,126.38,126.5,2265
2023-03-14 08:45:00,125.82,125.82,125.82,125.82,718
2023-03-14 08:30:00,126.26,126.26,126.26,126.26,169
2023-03-14 07:30:00,126.2,126.2,126.2,126.2,2021
2023-03-13 20:00:00,125.7101,125.7101,125.7101,125.7101,385
2023-03-13 19:30:00,125.71,125.71,125.71,125.71,100
2023-03-13 19:00:00,125.62,125.68,125.62,125.68,453
2023-03-13 18:15:00,125.58,125.58,125.58,125.58,1444
2023-03-13 17:30:00,126.1694,126.1694,126.1694,126.1694,365
2023-03-13 17:00:00,125.61,125.61,125.61,125.61,496
2023-03-13 16:30:00,125.58,125.58,125.58,125.58,2653
2023-03-13 16:15:00,125.58,125.58,125.23,125.23,111411
2023-03-13 16:00:00,125.81,125.85,125.44,125.58,809208
2023-03-13 15:45:00,125.19,125.97,125.19,125.81,308736
2023-03-13 15:30:00,125.9,126.0,125.11,125.19,233596
2023-03-13 15:15:00,126.18,126.33,125.83,125.89,190557
2023-03-13 15:00:00,126.26,126.44,126.135,126.19,181759
2023-03-13 14:45:00,126.15,126.435,126.08,126.28,205675
2023-03-13 14:30:00,126.02,126.35,125.92,126.15,217048
2023-03-13 14:15:00,125.605,126.1115,125.58,126.0062,188652
2023-03-13 14:00:00,125.68,125.75,125.49,125.62,123564
2023-03-13 13:45:00,125.36,125.7,125.1301,125.67,172608
2023-03-13 13:30:00,125.43,125.51,125.15,125.34,146646
2023-03-13 13:15:00,125.42,125.55,125.055,125.44,153805
2023-03-13 13:00:00,125.865,125.93,125.33,125.41,269410
2023-03-13 12:45:00,125.85,126.006,125.65,125.87,242633
2023-03-13 12:30:00,126.36,126.51,125.64,125.845,206249
2023-03-13 12:15:00,126.81,127.2,126.065,126.4179,217446
2023-03-13 12:00:00,126.78,126.94,126.34,126.77,246907
2023-03-13 11:45:00,127.94,127.95,126.74,126.76,192236
2023-03-13 11:30:00,127.7,127.94,127.42,127.94,247814
2023-03-13 11:15:00,127.93,128.19,127.38,127.72,263413
2023-03-13 11:00:00,127.4,127.98,126.75,127.92,356286
2023-03-13 10:45:00,126.62,127.47,126.62,127.37,303451
2023-03-13 10:30:00,127.16,127.16,126.48,126.59,262927
2023-03-13 10:15:00,127.56,127.67,127.03,127.21,357740
2023-03-13 10:00:00,126.49,128.09,126.3,127.58,772159
2023-03-13 09:45:00,125.15,126.48,124.85,126.48,560772
2023-03-13 09:30:00,125.09,125.4,125.0801,125.4,3762
2023-03-13 09:15:00,125.1,125.1,125.0,125.0,361
2023-03-13 09:00:00,125.0,125.2,124.7971,125.2,1913
2023-03-13 08:30:00,125.0,125.0,125.0,125.0,501
2023-03-13 08:15:00,125.71,125.71,125.0,125.0,2351
2023-03-13 07:15:00,125.71,125.71,125.71,125.71,335
2023-03-13 07:00:00,125.45,125.45,125.45,125.45,255
2023-03-13 04:30:00,126.64,126.64,126.64,126.64,355
2023-03-10 20:00:00,126.0,126.0,126.0,126.0,171
2023-03-10 19:45:00,125.85,125.85,125.85,125.85,140
2023-03-10 17:15:00,125.45,125.45,125.45,125.45,1877
2023-03-10 16:45:00,125.4,125.41,125.2,125.2,1187
2023-03-10 16:30:00,125.45,125.5,125.45,125.5,9047
2023-03-10 16:15:00,125.45,125.5,125.45,125.5,108133
2023-03-10 16:00:00,125.46,125.54,125.27,125.46,876226
2023-03-10 15:45:00,125.95,126.01,125.43,125.46,304632
2023-03-10 15:30:00,126.06,126.14,125.78,125.96,242223
2023-03-10 15:15:00,126.28,126.32,125.93,126.07,218717
2023-03-10 15:00:00,126.03,126.49,126.02,126.31,150710
2023-03-10 14:45:00,125.66,126.29,125.65,126.01,120238
2023-03-10 14:30:00,125.88,125.985,125.65,125.65,162234
2023-03-10 14:15:00,125.4,126.1401,125.4,125.88,127261
2023-03-10 14:00:00,125.28,125.41,125.13,125.4,138068
2023-03-10 13:45:00,125.43,125.48,125.22,125.29,129106
2023-03-10 13:30:00,126.04,126.04,125.27,125.44,170116
2023-03-10 13:15:00,126.09,126.2,126.01,126.04,101917
2023-03-10 13:00:00,126.71,126.75,126.08,126.1099,83206
2023-03-10 12:45:00,126.41,126.82,126.39,126.73,95278
2023-03-10 12:30:00,126.37,126.49,126.1803,126.4,135626
2023-03-10 12:15:00,126.46,126.58,126.26,126.38,100253
2023-03-10 12:00:00,126.87,126.89,126.43,126.46,103356
2023-03-10 11:45:00,126.6,127.0,126.6,126.865,110613
2023-03-10 11:30:00,126.42,126.66,126.28,126.59,111695
2023-03-10 11:15:00,127.24,127.24,126.43,126.43,92068
2023-03-10 11:00:00,126.71,127.29,126.66,127.25,141029
2023-03-10 10:45:00,126.44,127.02,126.44,126.725,126138
2023-03-10 10:30:00,126.97,126.98,126.43,126.435,199881
2023-03-10 10:15:00,126.6,127.13,126.59,126.98,295380
2023-03-10 10:00:00,126.36,126.765,126.21,126.63,172504
2023-03-10 09:45:00,126.12,126.65,125.8,126.4,554352
2023-03-10 09:30:00,126.7,127.49,126.3,127.49,4421
2023-03-10 09:15:00,126.48,126.48,126.48,126.48,141
2023-03-10 09:00:00,126.5,126.5,126.5,126.5,429
2023-03-10 08:45:00,126.1,126.45,125.63,126.45,1794
2023-03-10 08:30:00,126.15,126.15,126.15,126.15,200
2023-03-10 08:15:00,126.39,126.5,126.39,126.5,252
2023-03-10 07:30:00,126.39,126.39,126.39,126.39,419
2023-03-10 06:00:00,126.0,126.0,126.0,126.0,253
2023-03-10 05:00:00,126.17,126.17,126.17,126.17,218
2023-03-09 18:15:00,125.96,125.96,125.96,125.96,145
2023-03-09 18:00:00,126.0,126.0,126.0,126.0,100
2023-03-09 17:45:00,126.0,126.0,126.0,126.0,690
2023-03-09 17:30:00,126.16,126.16,126.01,126.01,3243
2023-03-09 17:00:00,126.0,126.12,125.98,126.12,744
2023-03-09 16:45:00,126.2,126.2,126.01,126.01,974
2023-03-09 16:30:00,126.0594,126.0594,126.0594,126.0594,103
2023-03-09 16:15:00,126.16,126.2,126.16,126.2,2123229
2023-03-09 16:00:00,126.38,126.625,126.1,126.17,389731
2023-03-09 15:45:00,126.27,126.58,126.21,126.38,145557
2023-03-09 15:30:00,126.5,126.5,125.98,126.3,153091
2023-03-09 15:15:00,126.875,126.94,126.46,126.56,131935
2023-03-09 15:00:00,127.26,127.38,126.86,126.87,123275
2023-03-09 14:45:00,127.42,127.42,127.17,127.26,95602
2023-03-09 14:30:00,127.37,127.56,127.34,127.43,63845
2023-03-09 14:15:00,127.6,127.6,127.28,127.39,100480
2023-03-09 14:00:00,127.79,127.79,127.46,127.59,98079
2023-03-09 13:45:00,127.69,127.81,127.6,127.81,67971
2023-03-09 13:30:00,127.86,127.918,127.64,127.695,68744
2023-03-09 13:15:00,127.85,127.95,127.79,127.86,50758
2023-03-09 13:00:00,127.94,127.95,127.83,127.86,55632
2023-03-09 12:45:00,128.16,128.17,127.9,127.93,70767
2023-03-09 12:30:00,127.9,128.16,127.88,128.16,66553
2023-03-09 12:15:00,128.06,128.07,127.7936,127.9,77335
2023-03-09 12:00:00,128.115,128.18,128.05,128.06,49313
2023-03-09 11:45:00,128.11,128.2,128.03,128.12,57158
2023-03-09 11:30:00,128.15,128.21,128.06,128.1,63610
2023-03-09 11:15:00,128.27,128.32,128.0694,128.16,55445
2023-03-09 11:00:00,128.29,128.53,128.24,128.27,86815
2023-03-09 10:45:00,128.06,128.29,128.04,128.28,151638
2023-03-09 10:30:00,128.0,128.1,127.845,128.04,147387
2023-03-09 10:15:00,128.125,128.17,127.845,128.0,122012
2023-03-09 10:00:00,128.1,128.24,127.94,128.125,144084
2023-03-09 09:45:00,128.3,128.48,128.0635,128.1,204661
2023-03-09 08:15:00,128.16,128.16,128.16,128.16,415
2023-03-09 07:15:00,128.08,128.08,128.08,128.08,120
2023-03-09 06:30:00,128.0,128.0,128.0,128.0,310
2023-03-09 05:15:00,128.0,128.0,128.0,128.0,200
2023-03-08 18:45:00,128.09,128.09,128.09,128.09,219
2023-03-08 17:45:00,128.05,128.05,128.05,128.05,765
2023-03-08 17:30:00,128.05,128.24,128.05,128.24,1100
2023-03-08 16:45:00,128.31,128.31,128.25,128.25,757
2023-03-08 16:15:00,128.05,128.05,128.0,128.04,39502
2023-03-08 16:00:00,127.95,128.095,127.925,128.04,327681
2023-03-08 15:45:00,127.61,127.975,127.605,127.955,131514
2023-03-08 15:30:00,127.68,127.68,127.545,127.615,77306
2023-03-08 15:15:00,127.67,127.75,127.61,127.69,71605
2023-03-08 15:00:00,127.9,127.925,127.66,127.68,70348
2023-03-08 14:45:00,128.12,128.12,127.88,127.89,77479
2023-03-08 14:30:00,127.94,128.125,127.86,128.12,72945
2023-03-08 14:15:00,127.975,128.1,127.95,127.95,59453
2023-03-08 14:00:00,127.92,128.04,127.85,127.96,64850
2023-03-08 13:45:00,127.97,128.01,127.9088,127.93,68864
2023-03-08 13:30:00,128.15,128.18,127.94,127.96,49439
2023-03-08 13:15:00,128.24,128.33,128.05,128.16,65555
2023-03-08 13:00:00,128.29,128.3259,128.1962,128.23,53987
2023-03-08 12:45:00,128.18,128.31,127.89,128.28,57717
2023-03-08 12:30:00,128.21,128.33,128.17,128.19,57770
2023-03-08 12:15:00,128.66,128.73,128.2143,128.2143,178005
2023-03-08 12:00:00,128.37,128.74,128.37,128.66,54447
2023-03-08 11:45:00,128.37,128.41,128.165,128.35,51062
2023-03-08 11:30:00,128.4333,128.52,128.33,128.35,66264
2023-03-08 11:15:00,128.24,128.49,128.19,128.4382,50180
2023-03-08 11:00:00,128.32,128.36,128.16,128.235,54283
2023-03-08 10:45:00,128.39,128.62,128.3,128.32,82635
2023-03-08 10:30:00,128.4,128.71,128.27,128.38,80912
2023-03-08 10:15:00,128.53,128.67,128.14,128.43,93311
2023-03-08 10:00:00,128.535,128.6813,128.4275,128.53,114886
2023-03-08 09:45:00,128.48,128.635,128.28,128.52,242897
2023-03-08 09:30:00,128.8,128.8,128.79,128.8,646
2023-03-08 08:15:00,128.2023,128.2023,128.2023,128.2023,104
2023-03-07 19:45:00,128.2,128.2,128.2,128.2,233
2023-03-07 19:30:00,128.31,128.31,128.3,128.3,1125
2023-03-07 19:15:00,128.31,128.31,128.31,128.31,520
2023-03-07 19:00:00,128.31,128.31,128.31,128.31,102
2023-03-07 18:45:00,128.3,128.3,128.3,128.3,100
2023-03-07 17:00:00,128.3,128.3,128.25,128.25,2343
2023-03-07 16:15:00,128.25,128.25,128.25,128.25,79100
2023-03-07 16:00:00,128.36,128.375,128.19,128.24,429514
2023-03-07 15:45:00,128.33,128.55,128.29,128.36,141581
2023-03-07 15:30:00,128.395,128.4081,128.2,128.3278,123004
2023-03-07 15:15:00,128.21,128.44,128.21,128.4007,126270
2023-03-07 15:00:00,128.37,128.44,128.2,128.23,68651
2023-03-07 14:45:00,128.41,128.49,128.3236,128.3799,60045
2023-03-07 14:30:00,128.5317,128.64,128.39,128.4281,53007
2023-03-07 14:15:00,128.38,128.62,128.38,128.54,76740
2023-03-07 14:00:00,128.4361,128.47,128.28,128.39,63629
2023-03-07 13:45:00,128.475,128.525,128.34,128.44,68399
2023-03-07 13:30:00,128.56,128.6732,128.44,128.46,87974
2023-03-07 13:15:00,128.75,128.78,128.5318,128.565,77032
2023-03-07 13:00:00,128.91,129.0,128.725,128.75,65569
2023-03-07 12:45:00,128.93,129.11,128.883,128.92,54064
2023-03-07 12:30:00,128.91,129.46,128.87,129.01,92061
2023-03-07 12:15:00,128.71,128.95,128.69,128.92,69354
2023-03-07 12:00:00,129.0001,129.02,128.66,128.71,80669
2023-03-07 11:45:00,128.76,129.0306,128.74,129.0306,72239
2023-03-07 11:30:00,129.0501,129.08,128.74,128.78,113255
2023-03-07 11:15:00,129.23,129.4,129.06,129.06,48508
2023-03-07 11:00:00,129.41,129.71,129.21,129.24,74489
2023-03-07 10:45:00,129.55,129.98,129.38,129.42,89394
2023-03-07 10:30:00,129.3275,129.785,129.29,129.55,89167
2023-03-07 10:15:00,130.23,130.3,129.33,129.3313,147394
2023-03-07 10:00:00,129.85,130.245,129.72,130.245,96370
2023-03-07 09:45:00,130.28,130.42,129.81,129.85,181837
2023-03-07 09:30:00,130.19,130.19,130.19,130.19,33584
2023-03-07 09:15:00,130.3,130.3,130.3,130.3,234
2023-03-07 07:45:00,130.4,130.4,130.4,130.4,471
