time,open,high,low,close,volume
2023-03-22 16:45:00,151.1,151.49,151.1,151.1,4110
2023-03-22 16:30:00,151.5,151.55,151.1,151.1,5807
2023-03-22 16:15:00,151.05,151.1,151.05,151.05,406529
2023-03-22 16:00:00,152.25,152.26,151.03,151.05,979009
2023-03-22 15:45:00,152.6738,152.72,152.23,152.23,257700
2023-03-22 15:30:00,152.39,152.725,152.28,152.67,207815
2023-03-22 15:15:00,152.46,152.51,151.96,152.38,348420
2023-03-22 15:00:00,152.93,153.1568,152.3861,152.47,275996
2023-03-22 14:45:00,152.6575,153.1399,152.45,152.96,265319
2023-03-22 14:30:00,152.85,152.97,152.67,152.67,220173
2023-03-22 14:15:00,152.44,153.11,152.4,152.8425,273819
2023-03-22 14:00:00,152.5925,152.64,152.35,152.35,116927
2023-03-22 13:45:00,152.57,152.63,152.5207,152.6,116674
2023-03-22 13:30:00,152.44,152.58,152.34,152.565,125216
2023-03-22 13:15:00,152.329,152.46,152.28,152.44,168223
2023-03-22 13:00:00,152.555,152.57,152.295,152.33,228343
2023-03-22 12:45:00,152.83,152.83,152.5326,152.555,97826
2023-03-22 12:30:00,152.83,152.99,152.7863,152.83,102668
2023-03-22 12:15:00,152.96,153.05,152.81,152.82,146768
2023-03-22 12:00:00,152.75,153.02,152.73,152.95,139553
2023-03-22 11:45:00,152.89,153.03,152.67,152.7568,201131
2023-03-22 11:30:00,152.85,153.03,152.82,152.88,196807
2023-03-22 11:15:00,153.33,153.45,152.85,152.85,298926
2023-03-22 11:00:00,153.8252,153.8514,153.12,153.33,583103
2023-03-22 10:45:00,153.76,153.9,153.7,153.83,139448
2023-03-22 10:30:00,153.63,153.84,153.5,153.775,183994
2023-03-22 10:15:00,153.66,153.77,153.47,153.62,232625
2023-03-22 10:00:00,153.74,154.05,153.58,153.64,225109
2023-03-22 09:45:00,153.85,154.06,153.5,153.7425,311454
2023-03-22 09:30:00,154.1,154.1,153.8,153.8,1205
2023-03-22 09:15:00,154.0,154.0,154.0,154.0,389
2023-03-22 08:30:00,154.1,154.1,154.1,154.1,134
2023-03-22 08:15:00,153.43,153.43,153.43,153.43,700
2023-03-22 07:30:00,154.1,154.1,154.1,154.1,470
2023-03-22 06:30:00,154.5,154.5,154.5,154.5,128
2023-03-21 19:00:00,153.66,153.66,153.66,153.66,121
2023-03-21 18:45:00,153.69,153.7,153.66,153.66,1644
2023-03-21 18:15:00,153.6501,153.86,153.6501,153.66,1388
2023-03-21 18:00:00,153.85,153.85,153.85,153.85,100
2023-03-21 17:45:00,153.87,153.87,153.87,153.87,906
2023-03-21 17:00:00,154.02,154.19,154.02,154.19,541
2023-03-21 16:45:00,153.89,153.89,153.89,153.89,1138
2023-03-21 16:30:00,153.8809,153.89,153.78,153.89,17800
2023-03-21 16:15:00,153.89,153.89,153.5,153.89,348879
2023-03-21 16:00:00,153.86,153.98,153.71,153.96,782295
2023-03-21 15:45:00,153.4,153.886,153.38,153.87,259824
2023-03-21 15:30:00,153.15,153.48,153.08,153.41,301747
2023-03-21 15:15:00,152.84,153.23,152.84,153.16,244931
2023-03-21 15:00:00,152.67,152.88,152.54,152.86,148631
2023-03-21 14:45:00,152.6699,152.72,152.55,152.67,286123
2023-03-21 14:30:00,152.37,152.71,152.36,152.665,183295
2023-03-21 14:15:00,152.355,152.39,152.17,152.35,164122
2023-03-21 14:00:00,152.53,152.5329,152.2242,152.35,188520
2023-03-21 13:45:00,152.445,152.62,152.4,152.54,145944
2023-03-21 13:30:00,152.5,152.56,152.32,152.41,198823
2023-03-21 13:15:00,152.46,152.545,152.37,152.5,132713
2023-03-21 13:00:00,152.69,152.8,152.4,152.435,267130
2023-03-21 12:45:00,152.87,152.98,152.69,152.7,179693
2023-03-21 12:30:00,152.98,153.13,152.82,152.86,179527
2023-03-21 12:15:00,153.05,153.1,152.8013,152.975,139342
2023-03-21 12:00:00,153.26,153.4748,153.05,153.06,127690
2023-03-21 11:45:00,153.65,153.76,153.23,153.28,336216
2023-03-21 11:30:00,153.78,153.79,153.53,153.6565,207525
2023-03-21 11:15:00,153.81,153.96,153.71,153.78,133292
2023-03-21 11:00:00,153.59,153.95,153.59,153.81,160726
2023-03-21 10:45:00,153.23,153.695,153.18,153.6,193313
2023-03-21 10:30:00,153.12,153.31,153.08,153.23,266508
2023-03-21 10:15:00,152.85,153.1899,152.69,153.12,266918
2023-03-21 10:00:00,153.24,153.2647,152.81,152.86,239115
2023-03-21 09:45:00,154.0,154.13,153.19,153.21,327538
2023-03-21 09:30:00,154.85,154.85,154.23,154.23,1513
2023-03-21 09:15:00,154.6,154.6,154.6,154.6,325
2023-03-21 08:45:00,154.53,154.53,154.53,154.53,100
2023-03-21 08:30:00,154.72,154.72,154.65,154.65,1374
2023-03-21 08:15:00,154.9361,154.9361,154.17,154.69,2311
2023-03-21 07:30:00,154.7,154.7,154.7,154.7,274
2023-03-21 07:15:00,154.53,154.53,154.49,154.49,600
2023-03-21 06:45:00,154.5,154.53,154.5,154.53,544
2023-03-21 06:00:00,154.28,154.29,154.28,154.29,374
2023-03-21 05:45:00,154.28,154.28,154.28,154.28,253
2023-03-21 05:15:00,154.28,154.29,154.28,154.28,1004
2023-03-21 05:00:00,154.2,154.2,154.2,154.2,428
2023-03-20 19:45:00,153.63,153.63,153.63,153.63,200
2023-03-20 19:15:00,153.63,153.63,153.63,153.63,200
2023-03-20 18:30:00,153.64,153.64,153.63,153.63,2692
2023-03-20 18:15:00,153.91,153.91,153.91,153.91,220
2023-03-20 17:45:00,153.8,153.8,153.8,153.8,480
2023-03-20 17:30:00,153.91,153.91,153.91,153.91,598
2023-03-20 17:00:00,153.88,153.88,153.88,153.88,522
2023-03-20 16:15:00,153.89,153.89,153.67,153.89,268700
2023-03-20 16:00:00,153.56,153.94,153.52,153.86,644956
2023-03-20 15:45:00,153.41,153.64,153.4,153.57,192030
2023-03-20 15:30:00,153.17,153.47,153.03,153.42,150238
2023-03-20 15:15:00,153.21,153.28,153.12,153.185,119279
2023-03-20 15:00:00,153.16,153.39,153.1338,153.23,146236
2023-03-20 14:45:00,153.24,153.28,153.04,153.1401,117669
2023-03-20 14:30:00,153.365,153.41,153.15,153.2,154055
2023-03-20 14:15:00,153.39,153.44,153.25,153.36,110181
2023-03-20 14:00:00,153.61,153.63,153.31,153.39,133223
2023-03-20 13:45:00,153.82,153.88,153.58,153.62,112733
2023-03-20 13:30:00,153.86,153.96,153.7824,153.84,88694
2023-03-20 13:15:00,153.78,154.075,153.78,153.87,153163
2023-03-20 13:00:00,153.7,153.88,153.57,153.78,124430
2023-03-20 12:45:00,153.48,153.73,153.46,153.69,137552
2023-03-20 12:30:00,153.1,153.5,153.0701,153.48,144713
2023-03-20 12:15:00,153.16,153.28,152.96,153.09,229618
2023-03-20 12:00:00,152.91,153.19,152.88,153.16,164113
2023-03-20 11:45:00,152.99,153.045,152.85,152.9002,138873
2023-03-20 11:30:00,152.82,153.02,152.69,152.97,128367
2023-03-20 11:15:00,152.91,153.05,152.74,152.85,187867
2023-03-20 11:00:00,152.83,152.9599,152.725,152.9,184093
2023-03-20 10:45:00,152.915,152.94,152.59,152.84,160395
2023-03-20 10:30:00,152.89,153.015,152.765,152.92,158953
2023-03-20 10:15:00,153.18,153.34,152.895,152.91,243822
2023-03-20 10:00:00,152.93,153.33,152.6504,153.2,263730
2023-03-20 09:45:00,152.47,153.11,152.38,152.94,309956
2023-03-20 09:30:00,152.55,152.55,152.5,152.5,869
2023-03-20 09:15:00,152.6,152.6,152.55,152.55,592
2023-03-20 09:00:00,152.6,152.6,152.6,152.6,100
2023-03-20 08:45:00,152.5,153.0,152.5,153.0,1523
2023-03-20 08:30:00,152.5,152.5,152.5,152.5,235
2023-03-20 08:15:00,152.38,152.4,152.3,152.3,4383
2023-03-20 08:00:00,152.4,152.4,152.4,152.4,542
2023-03-20 07:45:00,152.45,152.47,152.4,152.4,510
2023-03-20 07:30:00,152.39,152.39,152.39,152.39,137
2023-03-20 07:15:00,152.38,152.38,152.37,152.38,1369
2023-03-20 05:30:00,152.19,152.2,152.19,152.2,993
2023-03-20 04:15:00,152.4,152.4,152.21,152.21,1154
2023-03-17 19:45:00,152.52,152.52,152.52,152.52,300
2023-03-17 17:45:00,152.84,152.84,152.84,152.84,112
2023-03-17 17:15:00,152.56,152.56,152.55,152.55,28000
2023-03-17 17:00:00,152.6,152.68,152.56,152.56,217965
2023-03-17 16:45:00,152.5004,152.51,152.5004,152.51,752
2023-03-17 16:30:00,152.6799,152.6799,152.38,152.6799,91485
2023-03-17 16:15:00,152.38,153.25,152.38,152.6,1352559
2023-03-17 16:00:00,153.395,153.4,152.3,152.42,1443164
2023-03-17 15:45:00,153.52,153.53,153.255,153.4,346006
2023-03-17 15:30:00,153.33,153.59,153.18,153.52,272104
2023-03-17 15:15:00,153.25,153.46,153.2,153.34,173731
2023-03-17 15:00:00,153.12,153.38,152.9634,153.24,163290
2023-03-17 14:45:00,152.78,153.24,152.7604,153.13,190715
2023-03-17 14:30:00,153.01,153.09,152.71,152.79,190377
2023-03-17 14:15:00,153.41,153.51,152.94,153.0,213637
2023-03-17 14:00:00,153.45,153.56,153.265,153.4,159436
2023-03-17 13:45:00,153.55,153.66,153.38,153.46,654800
2023-03-17 13:30:00,153.67,153.77,153.47,153.56,150061
2023-03-17 13:15:00,153.62,153.75,153.54,153.66,108009
2023-03-17 13:00:00,153.59,153.755,153.52,153.59,116591
2023-03-17 12:45:00,153.65,153.86,153.43,153.6,148385
2023-03-17 12:30:00,153.61,153.83,153.51,153.64,145920
2023-03-17 12:15:00,153.3,153.6,153.3,153.6,117763
2023-03-17 12:00:00,153.62,153.8,153.13,153.295,178439
2023-03-17 11:45:00,153.38,153.76,153.3675,153.62,135132
2023-03-17 11:30:00,153.515,153.6216,153.23,153.38,140084
2023-03-17 11:15:00,153.59,153.59,153.3,153.51,145156
2023-03-17 11:00:00,153.51,153.79,153.44,153.58,131829
2023-03-17 10:45:00,153.54,153.55,153.26,153.5,170468
2023-03-17 10:30:00,153.83,154.24,153.4401,153.52,198200
2023-03-17 10:15:00,153.77,154.24,153.68,153.77,292484
2023-03-17 10:00:00,154.53,154.63,153.59,153.73,233006
2023-03-17 09:45:00,154.48,154.9499,154.0,154.525,2700577
2023-03-17 09:30:00,153.88,154.31,153.25,154.31,8272
2023-03-17 09:00:00,153.8,153.8,153.8,153.8,100
2023-03-17 08:15:00,154.55,154.55,153.86,153.86,552
2023-03-17 05:15:00,154.25,154.3,154.25,154.3,570
2023-03-17 04:45:00,154.56,154.56,154.56,154.56,189
2023-03-16 18:45:00,154.1,154.1,154.1,154.1,200
2023-03-16 17:45:00,154.04,154.04,154.04,154.04,176
2023-03-16 17:15:00,154.11,154.11,154.1,154.1,338
2023-03-16 17:00:00,154.16,154.2493,154.11,154.19,65858
2023-03-16 16:30:00,154.03,154.03,154.03,154.03,10255
2023-03-16 16:15:00,154.03,154.03,154.03,154.03,625216
2023-03-16 16:00:00,153.99,154.08,153.7,154.05,798120
2023-03-16 15:45:00,153.83,153.99,153.745,153.99,354782
2023-03-16 15:30:00,153.79,154.0,153.75,153.81,239223
2023-03-16 15:15:00,153.65,153.99,153.65,153.78,195215
2023-03-16 15:00:00,153.58,153.64,153.3,153.64,152890
2023-03-16 14:45:00,153.8,153.81,153.55,153.565,130017
2023-03-16 14:30:00,153.77,153.86,153.66,153.79,140205
2023-03-16 14:15:00,153.9,153.91,153.68,153.79,144462
2023-03-16 14:00:00,153.97,154.05,153.78,153.92,187007
2023-03-16 13:45:00,153.85,153.979,153.76,153.965,152708
2023-03-16 13:30:00,154.12,154.135,153.82,153.85,210870
2023-03-16 13:15:00,154.14,154.32,154.04,154.12,121521
2023-03-16 13:00:00,153.84,154.365,153.78,154.15,169602
2023-03-16 12:45:00,153.7,153.86,153.5,153.835,142282
2023-03-16 12:30:00,153.48,153.84,153.44,153.71,151039
2023-03-16 12:15:00,153.42,153.48,153.17,153.465,162027
2023-03-16 12:00:00,153.55,153.575,153.38,153.42,132664
2023-03-16 11:45:00,153.915,154.0,153.49,153.55,131800
2023-03-16 11:30:00,153.82,154.06,153.57,153.9,191448
2023-03-16 11:15:00,154.06,154.15,153.6982,153.845,144828
2023-03-16 11:00:00,153.6,154.06,153.5133,154.06,173449
2023-03-16 10:45:00,153.28,153.61,153.22,153.61,138041
2023-03-16 10:30:00,152.975,153.305,152.96,153.305,208415
2023-03-16 10:15:00,152.895,153.2,152.605,152.97,246019
2023-03-16 10:00:00,153.2799,153.59,152.71,152.9,288592
2023-03-16 09:45:00,153.45,153.73,153.03,153.25,488602
2023-03-16 09:30:00,154.0,154.0,153.3986,153.51,1647
2023-03-16 09:15:00,154.15,154.35,154.0,154.35,6300
2023-03-16 08:45:00,154.25,154.25,154.16,154.16,1171
2023-03-16 08:15:00,154.17,154.17,154.0,154.0,498
2023-03-16 06:15:00,154.58,154.58,154.58,154.58,199
2023-03-16 05:30:00,154.5,154.5,154.5,154.5,295
2023-03-15 19:15:00,154.35,154.35,154.35,154.35,205
2023-03-15 18:30:00,154.34,154.35,154.34,154.35,1880
2023-03-15 18:00:00,154.34,154.34,154.34,154.34,100
2023-03-15 17:30:00,154.35,154.35,154.1,154.1,6214
2023-03-15 16:45:00,154.35,154.35,154.35,154.35,603
2023-03-15 16:30:00,154.35,154.35,154.35,154.35,10439
2023-03-15 16:15:00,154.35,154.35,154.35,154.35,689962
2023-03-15 16:00:00,153.67,154.44,153.6,154.42,725107
2023-03-15 15:45:00,153.75,153.86,153.5,153.67,214470
2023-03-15 15:30:00,153.88,153.99,153.69,153.76,187603
2023-03-15 15:15:00,154.05,154.11,153.66,153.85,135482
2023-03-15 15:00:00,154.12,154.2,153.865,154.045,122495
2023-03-15 14:45:00,154.49,154.63,154.08,154.13,179049
2023-03-15 14:30:00,154.03,154.89,153.93,154.46,219565
2023-03-15 14:15:00,154.13,154.15,153.93,154.056,160126
2023-03-15 14:00:00,153.99,154.2283,153.885,154.11,114266
2023-03-15 13:45:00,153.99,154.1,153.76,154.01,133060
2023-03-15 13:30:00,153.9029,154.09,153.84,153.99,126022
2023-03-15 13:15:00,153.51,153.92,153.49,153.89,118158
2023-03-15 13:00:00,153.43,153.5642,153.34,153.5225,121360
2023-03-15 12:45:00,153.23,153.51,153.22,153.425,124898
2023-03-15 12:30:00,153.33,153.43,153.05,153.23,120372
2023-03-15 12:15:00,153.47,153.6101,153.25,153.33,155535
2023-03-15 12:00:00,153.71,153.96,153.48,153.48,160314
2023-03-15 11:45:00,153.54,153.78,153.39,153.7,124478
2023-03-15 11:30:00,153.64,153.96,153.46,153.52,131231
2023-03-15 11:15:00,153.89,154.1,152.84,153.63,218047
2023-03-15 11:00:00,153.48,153.99,153.45,153.87,242245
2023-03-15 10:45:00,153.53,153.9,153.33,153.45,201558
2023-03-15 10:30:00,153.77,153.905,153.44,153.5,178665
2023-03-15 10:15:00,153.44,154.16,153.11,153.75,207251
2023-03-15 10:00:00,153.795,153.88,153.28,153.48,269516
2023-03-15 09:45:00,152.84,153.83,152.5259,153.795,441857
2023-03-15 09:30:00,153.0,153.0,152.5,152.5,3049
2023-03-15 09:15:00,153.0,153.0,153.0,153.0,821
2023-03-15 09:00:00,152.15,153.0,152.15,153.0,817
2023-03-15 08:45:00,153.0,153.0,153.0,153.0,102
2023-03-15 08:30:00,152.5,152.5,152.5,152.5,142
2023-03-15 08:15:00,152.55,152.8999,152.53,152.5301,2009
2023-03-15 07:45:00,153.0,153.0,152.7,153.0,1427
2023-03-15 07:00:00,152.99,153.0,152.99,153.0,450
2023-03-15 06:15:00,153.11,153.11,153.11,153.11,106
2023-03-15 06:00:00,153.2,153.2,153.2,153.2,359
2023-03-15 05:45:00,153.5,153.5,153.5,153.5,132
2023-03-14 19:45:00,153.58,153.58,153.58,153.58,648
2023-03-14 19:30:00,153.58,153.58,153.58,153.58,621
2023-03-14 19:15:00,153.48,153.48,153.48,153.48,601
2023-03-14 18:45:00,153.48,153.48,153.48,153.48,100
2023-03-14 18:30:00,153.66,153.7,153.61,153.61,2138
2023-03-14 18:15:00,153.75,153.88,153.66,153.66,4600
2023-03-14 17:45:00,153.75,153.75,153.75,153.75,100
2023-03-14 17:15:00,154.2225,154.2225,154.2225,154.2225,101
2023-03-14 17:00:00,154.15,154.15,154.0,154.0,1633
2023-03-14 16:45:00,153.99,153.99,153.99,153.99,236
2023-03-14 16:30:00,153.92,153.92,153.92,153.92,15643
2023-03-14 16:15:00,153.92,154.4,152.6173,153.92,1163183
2023-03-14 16:00:00,152.8734,154.03,152.8734,153.85,879141
2023-03-14 15:45:00,152.465,152.92,152.42,152.88,267232
2023-03-14 15:30:00,152.37,152.57,152.25,152.47,177095
2023-03-14 15:15:00,152.52,152.76,152.33,152.35,133164
2023-03-14 15:00:00,152.53,152.83,152.48,152.5,119341
2023-03-14 14:45:00,152.39,152.5994,152.35,152.55,134364
2023-03-14 14:30:00,152.541,152.585,152.26,152.4,126543
2023-03-14 14:15:00,152.68,152.74,152.43,152.54,135015
2023-03-14 14:00:00,152.435,152.71,152.38,152.69,127102
2023-03-14 13:45:00,152.23,152.735,152.15,152.44,155008
2023-03-14 13:30:00,152.14,152.39,151.9,152.23,155893
2023-03-14 13:15:00,152.37,152.41,152.07,152.18,136096
2023-03-14 13:00:00,152.57,152.61,152.26,152.38,135322
2023-03-14 12:45:00,152.39,152.72,152.38,152.57,156798
2023-03-14 12:30:00,152.495,152.5,152.18,152.38,176977
2023-03-14 12:15:00,152.43,152.57,152.17,152.49,214524
2023-03-14 12:00:00,152.76,152.78,152.4,152.44,151421
2023-03-14 11:45:00,152.73,152.9,152.67,152.75,182482
2023-03-14 11:30:00,153.0332,153.0332,152.68,152.745,223625
2023-03-14 11:15:00,152.98,153.18,152.89,153.04,154331
2023-03-14 11:00:00,153.07,153.18,152.85,152.97,198364
2023-03-14 10:45:00,152.87,153.24,152.73,153.07,209406
2023-03-14 10:30:00,153.135,153.26,152.72,152.855,163692
2023-03-14 10:15:00,153.11,153.39,152.85,153.12,185514
2023-03-14 10:00:00,153.1,153.23,152.69,153.0809,210206
2023-03-14 09:45:00,153.28,153.555,152.48,153.09,511079
2023-03-14 09:30:00,154.14,154.14,154.0,154.0,1157
2023-03-14 09:15:00,154.4,154.6,154.11,154.142,6066
2023-03-14 09:00:00,154.5,154.84,154.11,154.84,925
2023-03-14 08:45:00,154.99,155.3969,154.5,154.5,2303
2023-03-14 08:30:00,154.9,155.4,154.9,155.3914,2239
2023-03-14 08:15:00,155.3777,155.3777,153.97,155.01,855
2023-03-14 07:45:00,155.01,155.01,155.01,155.01,178
2023-03-13 18:00:00,155.08,155.08,155.08,155.08,142
2023-03-13 17:45:00,155.08,155.1,155.08,155.1,1365
2023-03-13 17:30:00,155.08,155.1,155.08,155.08,588
2023-03-13 17:15:00,155.01,155.29,154.75,155.1,1758
2023-03-13 17:00:00,154.2,155.08,154.2,155.08,7331
2023-03-13 16:45:00,153.5,154.2,153.5,154.2,5148
2023-03-13 16:30:00,153.29,154.0,153.06,153.5,13632
2023-03-13 16:15:00,153.06,153.06,153.06,153.06,171214
2023-03-13 16:00:00,153.22,153.27,152.91,153.01,872780
2023-03-13 15:45:00,153.04,153.41,153.04,153.22,447530
2023-03-13 15:30:00,153.57,153.7,152.97,153.04,299067
2023-03-13 15:15:00,154.08,154.1,153.5,153.57,233521
2023-03-13 15:00:00,154.13,154.18,153.98,154.0938,238503
2023-03-13 14:45:00,154.1,154.27,153.9415,154.1494,207770
2023-03-13 14:30:00,154.07,154.29,153.99,154.09,179709
2023-03-13 14:15:00,154.23,154.46,153.99,154.04,238357
2023-03-13 14:00:00,154.425,154.49,154.14,154.23,269867
2023-03-13 13:45:00,154.14,154.45,153.76,154.43,233289
2023-03-13 13:30:00,154.03,154.17,153.82,154.13,190150
2023-03-13 13:15:00,154.29,154.315,153.96,154.05,185933
2023-03-13 13:00:00,154.1,154.27,153.72,154.265,208324
2023-03-13 12:45:00,154.745,154.76,154.11,154.11,253141
2023-03-13 12:30:00,155.13,155.34,154.645,154.75,271272
2023-03-13 12:15:00,155.34,155.64,154.93,155.15,253994
2023-03-13 12:00:00,155.025,155.36,154.81,155.33,218672
2023-03-13 11:45:00,155.38,155.42,154.68,155.05,254601
2023-03-13 11:30:00,155.21,155.46,155.04,155.35,567152
2023-03-13 11:15:00,155.46,155.91,155.055,155.2221,456935
2023-03-13 11:00:00,154.97,155.6,154.55,155.46,399804
2023-03-13 10:45:00,154.42,155.03,154.23,154.9799,297822
2023-03-13 10:30:00,154.987,155.16,154.18,154.42,320536
2023-03-13 10:15:00,155.04,155.65,154.57,154.975,542270
2023-03-13 10:00:00,153.91,155.27,153.64,155.06,634841
2023-03-13 09:45:00,152.09,154.11,151.57,153.9,839443
2023-03-13 09:30:00,151.5,152.29,151.5,152.08,5012
2023-03-13 09:15:00,151.5,151.6,151.5,151.6,513
2023-03-13 09:00:00,151.78,151.85,151.6,151.6,1336
2023-03-13 08:45:00,151.4,151.6,151.4,151.4,2167
2023-03-13 08:30:00,151.4,151.53,151.4,151.4,1108
2023-03-13 08:15:00,152.18,152.77,151.51,151.56,1521
2023-03-13 07:30:00,152.14,152.14,152.14,152.14,161
2023-03-13 07:00:00,151.61,151.61,151.61,151.61,270
2023-03-13 06:00:00,151.56,151.56,151.56,151.56,408
2023-03-13 05:45:00,151.61,151.61,151.61,151.61,549
2023-03-13 05:00:00,152.4,152.49,152.4,152.49,712
2023-03-13 04:45:00,152.43,152.43,152.43,152.43,127
2023-03-13 04:15:00,152.44,152.44,152.44,152.44,200
2023-03-10 19:45:00,151.68,151.68,151.68,151.68,111
2023-03-10 19:30:00,151.61,151.61,151.61,151.61,200
2023-03-10 19:15:00,151.61,151.61,151.61,151.61,200
2023-03-10 18:45:00,151.69,151.69,151.6899,151.6899,201
2023-03-10 18:30:00,151.8299,151.8299,151.61,151.61,709
2023-03-10 17:30:00,151.6181,151.6181,151.6181,151.6181,157
2023-03-10 17:00:00,151.62,151.62,151.61,151.61,2394
2023-03-10 16:30:00,151.61,151.61,151.61,151.61,2640
2023-03-10 16:15:00,151.61,151.61,151.61,151.61,244850
2023-03-10 16:00:00,151.28,151.73,151.1,151.61,822485
2023-03-10 15:45:00,151.67,151.74,151.26,151.28,311644
2023-03-10 15:30:00,151.75,151.85,151.48,151.68,202214
2023-03-10 15:15:00,152.025,152.06,151.62,151.8,182571
2023-03-10 15:00:00,151.63,152.27,151.63,152.02,281394
2023-03-10 14:45:00,151.32,151.83,151.31,151.6,279238
2023-03-10 14:30:00,151.59,151.69,151.32,151.32,205273
2023-03-10 14:15:00,151.505,151.9232,151.49,151.61,223508
2023-03-10 14:00:00,151.385,151.53,151.21,151.5,200084
2023-03-10 13:45:00,151.3,151.42,151.17,151.3999,137993
2023-03-10 13:30:00,151.9,151.96,151.16,151.33,238166
2023-03-10 13:15:00,151.5926,151.9546,151.5926,151.92,143617
2023-03-10 13:00:00,152.06,152.09,151.56,151.61,152400
2023-03-10 12:45:00,151.83,152.18,151.775,152.05,199335
2023-03-10 12:30:00,152.0,152.06,151.68,151.83,134612
2023-03-10 12:15:00,152.05,152.235,151.87,151.98,141513
2023-03-10 12:00:00,151.94,152.33,151.79,152.04,195942
2023-03-10 11:45:00,152.32,152.41,151.75,151.93,208603
2023-03-10 11:30:00,152.02,152.4125,151.7,152.305,247506
2023-03-10 11:15:00,152.85,152.86,151.98,152.01,213542
2023-03-10 11:00:00,153.0,153.19,152.8148,152.87,250689
2023-03-10 10:45:00,152.56,153.0984,152.52,152.993,256001
2023-03-10 10:30:00,153.01,153.02,152.53,152.53,322552
2023-03-10 10:15:00,153.13,153.428,152.73,153.02,400008
2023-03-10 10:00:00,152.73,153.49,152.59,153.16,442307
2023-03-10 09:45:00,151.86,152.72,151.54,152.71,646031
2023-03-10 09:30:00,151.46,152.05,151.38,151.98,8429
2023-03-10 09:15:00,152.01,152.1,151.85,152.1,2698
2023-03-10 09:00:00,151.8,151.99,151.8,151.99,594
2023-03-10 08:45:00,151.94,152.0,151.55,152.0,681
2023-03-10 08:30:00,151.25,151.94,151.25,151.94,981
2023-03-10 08:15:00,151.25,151.67,151.25,151.67,834
2023-03-10 07:15:00,151.3,151.3,151.3,151.3,203
2023-03-09 20:00:00,151.65,151.65,151.65,151.65,100
2023-03-09 19:45:00,151.1,151.1,151.1,151.1,150
2023-03-09 19:00:00,151.23,151.24,151.23,151.24,1911
2023-03-09 18:15:00,151.22,151.23,151.22,151.23,574
2023-03-09 18:00:00,151.2,151.2,151.0268,151.0268,1500
2023-03-09 17:45:00,151.1974,151.2,151.1974,151.2,202
2023-03-09 17:30:00,151.18,151.2,151.18,151.2,393
2023-03-09 17:15:00,151.3303,151.3303,151.3303,151.3303,704
2023-03-09 17:00:00,151.2,151.2,151.2,151.2,503
2023-03-09 16:45:00,151.3,151.3,151.3,151.3,145
2023-03-09 16:30:00,151.4,151.4,151.24,151.3,4518
2023-03-09 16:15:00,151.24,151.48,151.24,151.24,186708
2023-03-09 16:00:00,151.3324,151.4,151.015,151.26,911426
2023-03-09 15:45:00,151.11,151.49,151.04,151.35,279540
2023-03-09 15:30:00,151.22,151.31,150.71,151.12,278690
2023-03-09 15:15:00,151.39,151.46,151.17,151.22,168605
2023-03-09 15:00:00,151.675,151.83,151.38,151.3981,159512
2023-03-09 14:45:00,151.92,151.93,151.6422,151.6812,144355
2023-03-09 14:30:00,152.2,152.33,151.9,151.91,125955
2023-03-09 14:15:00,152.1533,152.29,152.06,152.2,141664
2023-03-09 14:00:00,152.39,152.39,152.12,152.155,92864
2023-03-09 13:45:00,152.4,152.42,152.12,152.395,120526
2023-03-09 13:30:00,152.62,152.65,152.39,152.41,156869
2023-03-09 13:15:00,152.4921,152.61,152.45,152.61,117615
2023-03-09 13:00:00,152.57,152.66,152.45,152.5,135313
2023-03-09 12:45:00,152.39,152.57,152.39,152.57,129898
2023-03-09 12:30:00,152.26,152.42,152.26,152.38,102901
2023-03-09 12:15:00,152.17,152.35,152.13,152.245,100920
2023-03-09 12:00:00,152.33,152.3699,152.06,152.17,105370
2023-03-09 11:45:00,152.24,152.3662,152.209,152.34,129502
2023-03-09 11:30:00,152.06,152.29,152.0318,152.23,144197
2023-03-09 11:15:00,152.05,152.15,151.93,152.07,134410
2023-03-09 11:00:00,151.865,152.08,151.865,152.04,132783
2023-03-09 10:45:00,151.74,152.02,151.7177,151.86,152120
2023-03-09 10:30:00,151.58,151.805,151.41,151.7,261116
2023-03-09 10:15:00,151.8,151.91,151.27,151.58,553987
2023-03-09 10:00:00,152.2,152.21,151.72,151.79,477407
2023-03-09 09:45:00,153.46,153.6,152.21,152.2168,457355
2023-03-09 09:30:00,153.13,153.13,153.1,153.1,440
2023-03-09 09:15:00,153.16,153.16,153.16,153.16,371
2023-03-09 09:00:00,153.15,153.15,153.15,153.15,100
2023-03-09 08:30:00,153.0,153.0,153.0,153.0,507
2023-03-09 08:15:00,152.6498,152.65,152.4979,152.4979,525
2023-03-09 08:00:00,152.65,152.65,152.65,152.65,645
2023-03-09 07:15:00,152.96,152.96,152.96,152.96,1043
2023-03-09 06:30:00,152.75,152.75,152.75,152.75,281
2023-03-09 06:15:00,152.78,152.78,152.78,152.78,151
2023-03-08 20:00:00,152.42,152.42,152.42,152.42,100
2023-03-08 18:45:00,152.96,152.96,152.96,152.96,100
2023-03-08 18:30:00,152.77,152.77,152.77,152.77,203
2023-03-08 18:15:00,152.77,152.77,152.77,152.77,2172
2023-03-08 17:15:00,152.96,152.96,152.96,152.96,568
2023-03-08 17:00:00,153.03,153.03,152.96,152.96,2229
2023-03-08 16:15:00,152.96,152.96,152.96,152.96,128528
