,time,open,high,low,close,volume,Stock
349,2023-03-29 12:45:00,193.39,193.7,192.56,192.58,3735525,TSLA
350,2023-03-29 12:30:00,192.97,193.53,192.81,193.4,3388590,TSLA
351,2023-03-29 12:15:00,192.62,193.1,192.31,192.98,3740838,TSLA
352,2023-03-29 12:00:00,192.22,192.68,191.93,192.62,3572633,TSLA
353,2023-03-29 11:45:00,191.53,192.34,191.24,192.2278,3801412,TSLA
354,2023-03-29 11:30:00,191.1099,191.7,190.82,191.51,3598311,TSLA
355,2023-03-29 11:15:00,190.8253,191.77,190.7801,191.1,4571535,TSLA
356,2023-03-29 11:00:00,190.2241,191.25,189.77,190.8399,6007285,TSLA
357,2023-03-29 10:45:00,190.3839,190.8699,189.44,190.215,7135399,TSLA
358,2023-03-29 10:30:00,192.035,192.48,189.87,190.29,8256696,TSLA
359,2023-03-29 10:15:00,194.5257,194.7,191.95,192.0381,7227107,TSLA
360,2023-03-29 10:00:00,194.835,194.9599,193.37,194.5299,7185573,TSLA
361,2023-03-29 09:45:00,193.13,195.29,192.6203,194.8264,11097761,TSLA
362,2023-03-29 09:30:00,192.58,193.31,192.58,193.1,378891,TSLA
363,2023-03-29 09:15:00,192.31,192.65,192.21,192.6,207296,TSLA
364,2023-03-29 09:00:00,191.95,192.48,191.9,192.32,146257,TSLA
365,2023-03-29 08:45:00,192.1,192.19,191.85,191.99,149990,TSLA
366,2023-03-29 08:30:00,192.1691,192.17,191.74,192.15,176778,TSLA
367,2023-03-29 08:15:00,192.5,192.7,189.5,192.15,403030,TSLA
368,2023-03-29 08:00:00,192.58,192.69,192.2,192.39,60800,TSLA
369,2023-03-29 07:45:00,192.51,192.57,192.26,192.57,72279,TSLA
370,2023-03-29 07:30:00,192.09,192.66,191.9,192.51,102610,TSLA
371,2023-03-29 07:15:00,191.9,192.6,191.86,192.06,194239,TSLA
372,2023-03-29 07:00:00,192.05,192.05,191.85,191.86,14460,TSLA
373,2023-03-29 06:45:00,191.96,192.05,191.89,192.01,11611,TSLA
374,2023-03-29 06:30:00,191.75,191.88,191.71,191.88,10867,TSLA
375,2023-03-29 06:15:00,191.94,192.11,191.75,191.75,32941,TSLA
376,2023-03-29 06:00:00,191.75,191.95,191.7,191.9,11478,TSLA
377,2023-03-29 05:45:00,191.74,191.74,191.65,191.74,12297,TSLA
378,2023-03-29 05:30:00,191.6,191.78,191.44,191.7,15880,TSLA
379,2023-03-29 05:15:00,191.61,191.93,191.57,191.64,25882,TSLA
380,2023-03-29 05:00:00,191.47,191.62,191.39,191.62,14194,TSLA
381,2023-03-29 04:45:00,191.79,191.99,191.4,191.4,37566,TSLA
382,2023-03-29 04:30:00,191.79,191.85,191.4,191.67,41300,TSLA
383,2023-03-29 04:15:00,191.27,191.91,190.0,191.8,67538,TSLA
384,2023-03-28 20:00:00,189.74,189.8,189.6,189.65,66022,TSLA
385,2023-03-28 19:45:00,189.73,189.79,189.65,189.71,27698,TSLA
386,2023-03-28 19:30:00,189.7,189.82,189.68,189.77,25744,TSLA
387,2023-03-28 19:15:00,189.79,189.8,189.67,189.69,20195,TSLA
388,2023-03-28 19:00:00,189.81,189.85,189.65,189.8,22062,TSLA
389,2023-03-28 18:45:00,189.82,189.92,189.8,189.81,23204,TSLA
390,2023-03-28 18:30:00,189.92,189.92,189.71,189.83,20459,TSLA
391,2023-03-28 18:15:00,189.45,189.95,189.42,189.94,60114,TSLA
392,2023-03-28 18:00:00,189.47,189.48,189.42,189.4498,13471,TSLA
393,2023-03-28 17:45:00,189.42,189.5,189.4,189.46,19843,TSLA
394,2023-03-28 17:30:00,189.44,189.53,189.37,189.42,30998,TSLA
395,2023-03-28 17:15:00,189.64,189.65,189.39,189.42,47430,TSLA
396,2023-03-28 17:00:00,189.65,189.67,189.4101,189.64,43761,TSLA
397,2023-03-28 16:45:00,189.65,189.75,189.55,189.63,49107,TSLA
398,2023-03-28 16:30:00,189.26,189.69,189.2,189.64,85318,TSLA
399,2023-03-28 16:15:00,189.19,189.33,189.06,189.26,419264,TSLA
400,2023-03-28 16:00:00,188.87,189.37,188.6,189.205,4273082,TSLA
401,2023-03-28 15:45:00,188.44,189.14,188.19,188.88,3247604,TSLA
402,2023-03-28 15:30:00,188.45,188.88,188.1,188.45,3250500,TSLA
403,2023-03-28 15:15:00,187.83,188.49,187.64,188.43,2796623,TSLA
404,2023-03-28 15:00:00,187.52,188.04,187.42,187.82,2274612,TSLA
405,2023-03-28 14:45:00,187.2072,187.6,186.92,187.52,2100951,TSLA
406,2023-03-28 14:30:00,187.7101,187.93,187.12,187.21,2510981,TSLA
407,2023-03-28 14:15:00,186.93,187.79,186.8101,187.72,2875150,TSLA
408,2023-03-28 14:00:00,187.0,187.33,186.77,186.9314,2518368,TSLA
409,2023-03-28 13:45:00,187.04,187.39,186.34,186.9973,3244895,TSLA
410,2023-03-28 13:30:00,186.5302,187.211,186.22,187.04,2691900,TSLA
411,2023-03-28 13:15:00,185.99,186.94,185.81,186.545,3580646,TSLA
412,2023-03-28 13:00:00,186.535,186.69,185.43,185.98,3826415,TSLA
413,2023-03-28 12:45:00,187.16,187.18,185.92,186.53,4721993,TSLA
414,2023-03-28 12:30:00,187.73,187.807,187.02,187.1771,3085677,TSLA
415,2023-03-28 12:15:00,188.79,188.9225,187.4,187.7291,3191533,TSLA
416,2023-03-28 12:00:00,188.74,188.92,188.33,188.7825,2026527,TSLA
417,2023-03-28 11:45:00,189.1926,189.3868,188.51,188.73,2723939,TSLA
418,2023-03-28 11:30:00,189.17,189.57,188.8576,189.22,2903264,TSLA
419,2023-03-28 11:15:00,188.1439,189.29,188.05,189.17,3566091,TSLA
420,2023-03-28 11:00:00,188.4338,189.16,188.0,188.14,3849573,TSLA
421,2023-03-28 10:45:00,188.94,189.1,187.64,188.44,4683478,TSLA
422,2023-03-28 10:30:00,189.6529,189.96,188.6,188.9299,4696249,TSLA
423,2023-03-28 10:15:00,188.48,189.75,188.0,189.6787,5608110,TSLA
424,2023-03-28 10:00:00,188.64,189.47,188.161,188.4494,5949087,TSLA
425,2023-03-28 09:45:00,192.0,192.35,187.85,188.6546,9077332,TSLA
426,2023-03-28 09:30:00,192.33,192.33,191.86,192.02,130431,TSLA
427,2023-03-28 09:15:00,192.12,192.45,192.01,192.3,135719,TSLA
428,2023-03-28 09:00:00,191.9,192.2202,191.88,192.2,91300,TSLA
429,2023-03-28 08:45:00,192.2,192.22,191.8,191.89,195031,TSLA
430,2023-03-28 08:30:00,192.45,192.6,192.2,192.21,72951,TSLA
431,2023-03-28 08:15:00,191.89,193.95,191.61,192.38,286862,TSLA
432,2023-03-28 08:00:00,192.82,193.0,192.51,192.7,58649,TSLA
433,2023-03-28 07:45:00,192.75,192.98,192.62,192.79,47791,TSLA
434,2023-03-28 07:30:00,192.33,192.79,192.25,192.77,64667,TSLA
435,2023-03-28 07:15:00,192.42,192.42,191.62,192.36,88727,TSLA
436,2023-03-28 07:00:00,192.02,192.35,191.94,192.35,23115,TSLA
437,2023-03-28 06:45:00,192.4,192.4,192.0,192.01,14706,TSLA
438,2023-03-28 06:30:00,192.7,192.7,192.41,192.5,11285,TSLA
439,2023-03-28 06:15:00,192.69,193.0,192.6,192.72,10119,TSLA
440,2023-03-28 06:00:00,192.5,192.96,192.36,192.69,18944,TSLA
441,2023-03-28 05:45:00,192.8,193.18,192.4,192.6,23363,TSLA
442,2023-03-28 05:30:00,192.52,192.75,192.4,192.75,5521,TSLA
443,2023-03-28 05:15:00,192.49,192.58,192.45,192.49,10355,TSLA
444,2023-03-28 05:00:00,192.25,192.6,192.18,192.58,9966,TSLA
445,2023-03-28 04:45:00,192.3,192.55,192.1,192.25,19321,TSLA
446,2023-03-28 04:30:00,192.1,192.34,191.88,192.28,22234,TSLA
447,2023-03-28 04:15:00,192.36,192.45,191.8,192.1,54180,TSLA
448,2023-03-27 20:00:00,192.65,192.96,192.65,192.96,138857,TSLA
449,2023-03-27 19:45:00,192.15,192.7,192.13,192.65,77027,TSLA
450,2023-03-27 19:30:00,192.07,192.2,192.06,192.08,26859,TSLA
451,2023-03-27 19:15:00,192.1,192.23,192.09,192.15,41169,TSLA
452,2023-03-27 19:00:00,191.92,192.1,191.85,192.1,27294,TSLA
453,2023-03-27 18:45:00,191.85,191.96,191.82,191.92,24043,TSLA
454,2023-03-27 18:30:00,191.84,191.85,191.76,191.85,15104,TSLA
455,2023-03-27 18:15:00,191.85,191.85,191.8,191.81,23436,TSLA
456,2023-03-27 18:00:00,191.75,191.89,191.71,191.85,28625,TSLA
457,2023-03-27 17:45:00,191.75,191.75,191.7,191.75,20677,TSLA
458,2023-03-27 17:30:00,191.72,191.76,191.7,191.75,18631,TSLA
459,2023-03-27 17:15:00,191.85,191.9265,191.7,191.72,36437,TSLA
460,2023-03-27 17:00:00,191.697,191.85,191.64,191.85,57697,TSLA
461,2023-03-27 16:45:00,191.85,191.9,191.55,191.69,68164,TSLA
462,2023-03-27 16:30:00,192.01,192.07,191.71,191.9,61703,TSLA
463,2023-03-27 16:15:00,191.86,193.7153,191.43,192.03,774334,TSLA
464,2023-03-27 16:00:00,192.94,193.0,191.56,191.86,4616346,TSLA
465,2023-03-27 15:45:00,193.14,193.4023,192.49,192.95,3536488,TSLA
466,2023-03-27 15:30:00,193.06,193.38,192.74,193.1301,3271419,TSLA
467,2023-03-27 15:15:00,193.57,193.9299,192.95,193.0704,3600770,TSLA
468,2023-03-27 15:00:00,193.15,193.6599,192.85,193.5478,3136926,TSLA
469,2023-03-27 14:45:00,192.775,193.49,192.74,193.132,3294863,TSLA
470,2023-03-27 14:30:00,192.42,193.15,192.25,192.7799,3542259,TSLA
471,2023-03-27 14:15:00,192.2251,192.47,191.56,192.4258,2982645,TSLA
472,2023-03-27 14:00:00,192.26,192.68,192.0895,192.22,2971074,TSLA
473,2023-03-27 13:45:00,191.71,194.5,191.34,192.28,3164142,TSLA
474,2023-03-27 13:30:00,191.0001,191.81,190.9,191.699,2905201,TSLA
475,2023-03-27 13:15:00,191.4,191.85,190.84,191.0001,3957113,TSLA
476,2023-03-27 13:00:00,190.47,191.4779,189.94,191.37,4606523,TSLA
477,2023-03-27 12:45:00,192.696,192.78,190.13,190.4799,5187674,TSLA
478,2023-03-27 12:30:00,192.35,192.81,192.13,192.695,3040908,TSLA
479,2023-03-27 12:15:00,192.44,193.03,191.8602,192.305,4306978,TSLA
480,2023-03-27 12:00:00,194.22,194.23,192.32,192.43,4215845,TSLA
481,2023-03-27 11:45:00,194.8478,195.34,193.98,194.2231,3233172,TSLA
482,2023-03-27 11:30:00,194.1199,194.97,193.92,194.8399,3358249,TSLA
483,2023-03-27 11:15:00,194.07,194.5,193.43,194.105,4147735,TSLA
484,2023-03-27 11:00:00,193.73,195.25,193.5,194.065,5178130,TSLA
485,2023-03-27 10:45:00,194.98,195.06,193.68,193.75,5694640,TSLA
486,2023-03-27 10:30:00,195.9299,196.18,194.9,194.9964,5206701,TSLA
487,2023-03-27 10:15:00,195.94,196.93,195.71,195.8906,6184367,TSLA
488,2023-03-27 10:00:00,196.85,197.39,195.11,195.9263,7789943,TSLA
489,2023-03-27 09:45:00,194.415,197.32,194.08,196.85,12562050,TSLA
490,2023-03-27 09:30:00,194.489,194.66,194.23,194.47,249420,TSLA
491,2023-03-27 09:15:00,193.8,194.7,193.55,194.45,391279,TSLA
492,2023-03-27 09:00:00,194.05,194.2458,193.53,193.8,318745,TSLA
493,2023-03-27 08:45:00,193.61,194.19,193.51,194.05,195011,TSLA
494,2023-03-27 08:30:00,193.8045,193.86,193.54,193.62,115284,TSLA
495,2023-03-27 08:15:00,193.8719,194.14,189.84,193.85,547112,TSLA
496,2023-03-27 08:00:00,193.36,193.67,193.11,193.67,48577,TSLA
497,2023-03-27 07:45:00,193.64,193.68,193.13,193.33,65776,TSLA
498,2023-03-27 07:30:00,193.54,193.86,193.4,193.65,82409,TSLA
499,2023-03-27 07:15:00,192.82,194.09,192.68,193.53,259041,TSLA
500,2023-03-27 07:00:00,192.74,192.95,192.58,192.7,35073,TSLA
501,2023-03-27 06:45:00,192.45,192.7,192.29,192.7,21155,TSLA
502,2023-03-27 06:30:00,192.17,192.4,192.01,192.4,21613,TSLA
503,2023-03-27 06:15:00,192.0,192.76,192.0,192.1,61375,TSLA
504,2023-03-27 06:00:00,190.93,192.08,190.81,192.0,67382,TSLA
505,2023-03-27 05:45:00,190.26,190.8,190.22,190.8,11377,TSLA
506,2023-03-27 05:30:00,190.12,190.4,190.12,190.36,9600,TSLA
507,2023-03-27 05:15:00,190.25,190.4,190.05,190.11,11414,TSLA
508,2023-03-27 05:00:00,189.95,190.25,189.8,190.25,13101,TSLA
509,2023-03-27 04:45:00,189.85,190.3,189.85,190.0,14189,TSLA
510,2023-03-27 04:30:00,190.09,190.18,189.6,189.95,28522,TSLA
511,2023-03-27 04:15:00,190.23,190.49,189.6,190.1,63292,TSLA
512,2023-03-24 20:00:00,190.12,190.34,190.12,190.23,66832,TSLA
513,2023-03-24 19:45:00,190.21,190.23,190.11,190.11,19377,TSLA
514,2023-03-24 19:30:00,190.23,190.24,190.16,190.21,17612,TSLA
515,2023-03-24 19:15:00,190.3,190.35,190.21,190.21,18509,TSLA
516,2023-03-24 19:00:00,190.23,190.25,190.14,190.24,12729,TSLA
517,2023-03-24 18:45:00,190.23,190.33,190.15,190.24,36977,TSLA
518,2023-03-24 18:30:00,190.13,190.3,190.12,190.22,18590,TSLA
519,2023-03-24 18:15:00,190.17,190.24,190.11,190.2,29519,TSLA
520,2023-03-24 18:00:00,190.24,190.35,190.18,190.18,29117,TSLA
521,2023-03-24 17:45:00,190.48,190.49,190.21,190.25,22375,TSLA
522,2023-03-24 17:30:00,190.53,190.58,190.33,190.5,50744,TSLA
523,2023-03-24 17:15:00,190.29,190.56,190.23,190.54,101901,TSLA
524,2023-03-24 17:00:00,190.17,190.38,190.13,190.3,301650,TSLA
525,2023-03-24 16:45:00,190.13,190.24,190.09,190.15,53156,TSLA
526,2023-03-24 16:30:00,190.14,190.3,190.09,190.15,127114,TSLA
527,2023-03-24 16:15:00,190.41,190.46,190.0,190.15,515835,TSLA
528,2023-03-24 16:00:00,189.863,190.42,189.42,190.42,4284136,TSLA
529,2023-03-24 15:45:00,190.34,190.5,189.71,189.87,3121903,TSLA
530,2023-03-24 15:30:00,189.9005,190.79,189.8201,190.3667,3455892,TSLA
531,2023-03-24 15:15:00,190.2,190.53,189.81,189.8701,3039882,TSLA
532,2023-03-24 15:00:00,190.56,190.7,189.95,190.17,3132104,TSLA
533,2023-03-24 14:45:00,190.29,190.67,189.97,190.56,3367793,TSLA
534,2023-03-24 14:30:00,189.45,190.36,189.37,190.27,3608973,TSLA
535,2023-03-24 14:15:00,188.98,189.7,188.9201,189.448,3263516,TSLA
536,2023-03-24 14:00:00,188.98,189.16,188.33,188.955,2407674,TSLA
537,2023-03-24 13:45:00,188.33,189.19,188.26,188.96,2556657,TSLA
538,2023-03-24 13:30:00,188.945,189.15,187.78,188.3,3426085,TSLA
539,2023-03-24 13:15:00,189.035,189.4399,188.53,188.96,2820728,TSLA
540,2023-03-24 13:00:00,189.05,189.55,188.67,189.0306,3299049,TSLA
541,2023-03-24 12:45:00,188.3647,189.14,188.2,189.045,3346058,TSLA
542,2023-03-24 12:30:00,188.67,188.84,187.9642,188.3899,3233269,TSLA
543,2023-03-24 12:15:00,189.5126,190.1,188.52,188.68,4599584,TSLA
544,2023-03-24 12:00:00,188.03,189.61,188.01,189.51,5146769,TSLA
545,2023-03-24 11:45:00,187.56,188.3199,187.15,188.0389,4330482,TSLA
546,2023-03-24 11:30:00,187.7122,188.45,187.25,187.55,5389945,TSLA
547,2023-03-24 11:15:00,189.55,189.81,187.67,187.72,5283035,TSLA
548,2023-03-24 11:00:00,189.9666,190.48,189.1,189.52,4424655,TSLA
549,2023-03-24 10:45:00,190.775,191.24,189.89,189.965,4506693,TSLA
550,2023-03-24 10:30:00,191.03,191.27,189.43,190.7747,5391172,TSLA
551,2023-03-24 10:15:00,190.43,191.7499,189.8,191.0826,6367426,TSLA
552,2023-03-24 10:00:00,189.255,190.9,188.26,190.45,7765132,TSLA
553,2023-03-24 09:45:00,191.65,192.36,188.29,189.255,9283391,TSLA
554,2023-03-24 09:30:00,190.6,191.87,190.05,191.69,272731,TSLA
555,2023-03-24 09:15:00,190.3,190.8,190.08,190.6,261246,TSLA
556,2023-03-24 09:00:00,189.91,190.5,189.62,190.24,222116,TSLA
557,2023-03-24 08:45:00,190.19,190.43,189.5,189.9,291906,TSLA
558,2023-03-24 08:30:00,190.29,190.42,189.77,190.19,163007,TSLA
559,2023-03-24 08:15:00,189.8,193.78,189.67,190.3085,413363,TSLA
560,2023-03-24 08:00:00,190.3,190.3,189.67,189.97,134879,TSLA
561,2023-03-24 07:45:00,190.33,190.68,190.01,190.3,120829,TSLA
562,2023-03-24 07:30:00,190.3,190.75,190.15,190.3,94207,TSLA
563,2023-03-24 07:15:00,191.04,191.39,190.1,190.39,158542,TSLA
564,2023-03-24 07:00:00,191.05,191.23,190.86,191.1,29352,TSLA
565,2023-03-24 06:45:00,190.29,191.15,190.2,191.04,33097,TSLA
566,2023-03-24 06:30:00,190.02,191.04,190.0,190.26,53474,TSLA
567,2023-03-24 06:15:00,190.27,190.89,189.88,190.0,60471,TSLA
568,2023-03-24 06:00:00,190.55,190.73,189.8,190.27,93153,TSLA
569,2023-03-24 05:45:00,192.2,192.23,190.55,190.55,67342,TSLA
570,2023-03-24 05:30:00,192.59,192.93,191.4,192.29,44442,TSLA
571,2023-03-24 05:15:00,191.72,193.5,191.6,192.55,42974,TSLA
572,2023-03-24 05:00:00,192.54,192.54,190.89,191.84,95734,TSLA
573,2023-03-24 04:45:00,193.62,193.7,192.55,192.57,36481,TSLA
574,2023-03-24 04:30:00,192.93,193.7,192.46,193.65,53554,TSLA
575,2023-03-24 04:15:00,194.0,194.28,191.9,192.71,94772,TSLA
576,2023-03-23 20:00:00,192.95,193.0,192.85,192.9,91477,TSLA
577,2023-03-23 19:45:00,192.74,192.95,192.66,192.95,48243,TSLA
578,2023-03-23 19:30:00,192.61,192.9,192.59,192.75,50798,TSLA
579,2023-03-23 19:15:00,192.6499,192.65,192.6,192.6,19987,TSLA
580,2023-03-23 19:00:00,192.39,192.79,192.39,192.65,41378,TSLA
581,2023-03-23 18:45:00,192.39,192.5,192.26,192.4,21001,TSLA
582,2023-03-23 18:30:00,192.7,192.8,192.29,192.39,66183,TSLA
583,2023-03-23 18:15:00,192.9,192.9101,192.66,192.73,25732,TSLA
584,2023-03-23 18:00:00,192.93,192.97,192.84,192.92,56323,TSLA
585,2023-03-23 17:45:00,192.4,192.96,192.31,192.9399,65236,TSLA
586,2023-03-23 17:30:00,192.6,192.75,192.22,192.33,47561,TSLA
587,2023-03-23 17:15:00,192.88,192.95,192.51,192.6,56851,TSLA
588,2023-03-23 17:00:00,192.93,193.0,191.0,192.85,85268,TSLA
589,2023-03-23 16:45:00,191.98,193.09,191.9,192.976,158905,TSLA
590,2023-03-23 16:30:00,192.16,192.22,191.73,191.99,297302,TSLA
591,2023-03-23 16:15:00,192.22,192.22,191.71,192.2,812605,TSLA
592,2023-03-23 16:00:00,191.41,193.38,191.36,192.2,6888180,TSLA
593,2023-03-23 15:45:00,190.66,198.92,190.08,191.43,4415297,TSLA
594,2023-03-23 15:30:00,191.1507,191.57,189.3603,190.68,5205404,TSLA
595,2023-03-23 15:15:00,190.9709,192.54,190.65,191.1586,6524537,TSLA
596,2023-03-23 15:00:00,188.76,191.03,188.76,190.97,6463805,TSLA
597,2023-03-23 14:45:00,190.62,191.249,188.65,188.75,6422788,TSLA
598,2023-03-23 14:30:00,192.34,198.6,190.57,190.605,4385469,TSLA
599,2023-03-23 14:15:00,192.14,192.6222,191.81,192.3617,3522522,TSLA
600,2023-03-23 14:00:00,193.58,193.9,191.88,192.135,5915180,TSLA
601,2023-03-23 13:45:00,193.47,193.6964,192.61,193.575,3694976,TSLA
602,2023-03-23 13:30:00,194.3135,194.4,193.01,193.44,4562317,TSLA
603,2023-03-23 13:15:00,195.41,195.92,194.21,194.2901,3713250,TSLA
604,2023-03-23 13:00:00,195.63,195.6471,194.87,195.365,2750009,TSLA
605,2023-03-23 12:45:00,195.705,196.27,195.15,195.62,3497586,TSLA
606,2023-03-23 12:30:00,194.91,195.93,194.51,195.7001,3561095,TSLA
607,2023-03-23 12:15:00,194.89,195.63,194.3518,194.9124,5231453,TSLA
608,2023-03-23 12:00:00,195.6204,196.33,194.7615,194.8953,5174308,TSLA
609,2023-03-23 11:45:00,196.34,197.18,195.6101,195.6319,4597976,TSLA
610,2023-03-23 11:30:00,197.4,197.65,196.13,196.3393,4711644,TSLA
611,2023-03-23 11:15:00,197.78,198.69,197.21,197.39,4330606,TSLA
612,2023-03-23 11:00:00,197.8,198.79,197.55,197.77,4540810,TSLA
613,2023-03-23 10:45:00,198.2561,198.42,197.01,197.7796,5915241,TSLA
614,2023-03-23 10:30:00,198.66,199.31,198.05,198.275,5914472,TSLA
615,2023-03-23 10:15:00,197.54,199.07,197.1,198.645,7452691,TSLA
616,2023-03-23 10:00:00,197.705,198.23,196.89,197.53,6945138,TSLA
617,2023-03-23 09:45:00,195.26,198.25,195.1038,197.705,11300701,TSLA
618,2023-03-23 09:30:00,195.27,195.47,195.1,195.27,185616,TSLA
619,2023-03-23 09:15:00,195.15,195.3199,194.66,195.27,231431,TSLA
620,2023-03-23 09:00:00,195.4498,195.74,194.85,195.14,255260,TSLA
621,2023-03-23 08:45:00,195.33,195.54,194.83,195.47,248870,TSLA
622,2023-03-23 08:30:00,195.26,195.5,195.1504,195.35,144882,TSLA
623,2023-03-23 08:15:00,194.38,196.0015,193.65,195.25,655327,TSLA
624,2023-03-23 08:00:00,195.0,195.56,194.81,195.19,109999,TSLA
625,2023-03-23 07:45:00,194.75,195.58,194.5,194.97,149338,TSLA
626,2023-03-23 07:30:00,194.73,194.93,194.44,194.75,107106,TSLA
627,2023-03-23 07:15:00,194.88,195.0,193.57,194.7,206092,TSLA
628,2023-03-23 07:00:00,193.95,194.98,193.91,194.98,54475,TSLA
629,2023-03-23 06:45:00,194.15,194.59,193.51,193.83,81023,TSLA
630,2023-03-23 06:30:00,195.2,195.2,194.0,194.06,115603,TSLA
631,2023-03-23 06:15:00,195.98,195.98,195.2,195.2,37776,TSLA
632,2023-03-23 06:00:00,196.03,196.1,195.9,195.98,16565,TSLA
633,2023-03-23 05:45:00,196.02,196.25,195.65,195.99,41219,TSLA
634,2023-03-23 05:30:00,196.25,196.4,196.0,196.02,33160,TSLA
635,2023-03-23 05:15:00,196.11,196.34,196.0,196.31,39002,TSLA
636,2023-03-23 05:00:00,196.09,196.2,196.0,196.04,47099,TSLA
637,2023-03-23 04:45:00,195.9,196.16,195.53,196.11,48013,TSLA
638,2023-03-23 04:30:00,195.9,196.5,195.87,195.87,112015,TSLA
639,2023-03-23 04:15:00,194.3,196.26,193.15,195.85,181578,TSLA
640,2023-03-22 20:00:00,192.23,192.5,192.23,192.36,94348,TSLA
641,2023-03-22 19:45:00,192.19,192.3,192.05,192.22,47526,TSLA
642,2023-03-22 19:30:00,192.05,192.34,191.96,192.19,53446,TSLA
643,2023-03-22 19:15:00,192.35,192.39,191.97,192.05,65701,TSLA
644,2023-03-22 19:00:00,192.1,192.43,192.01,192.35,92379,TSLA
645,2023-03-22 18:45:00,191.65,192.38,191.65,192.08,121355,TSLA
646,2023-03-22 18:30:00,191.77,191.85,191.5,191.61,64367,TSLA
647,2023-03-22 18:15:00,190.86,191.9,190.8,191.75,154646,TSLA
648,2023-03-22 18:00:00,190.79,191.05,190.76,190.86,41623,TSLA
649,2023-03-22 17:45:00,190.83,191.0,190.7,190.7342,61051,TSLA
650,2023-03-22 17:30:00,190.59,190.8434,190.5,190.79,55796,TSLA
651,2023-03-22 17:15:00,190.5,191.15,190.31,190.64,113582,TSLA
652,2023-03-22 17:00:00,190.61,190.8,190.17,190.5,150234,TSLA
653,2023-03-22 16:45:00,190.65,191.15,190.5,190.6,193777,TSLA
654,2023-03-22 16:30:00,190.93,190.93,190.03,190.65,241509,TSLA
655,2023-03-22 16:15:00,191.09,191.194,189.8,190.93,919046,TSLA
656,2023-03-22 16:00:00,193.55,193.55,190.95,191.0,9007264,TSLA
657,2023-03-22 15:45:00,196.35,196.41,193.47,193.5224,6567310,TSLA
658,2023-03-22 15:30:00,195.705,197.27,195.36,196.33,5888209,TSLA
659,2023-03-22 15:15:00,196.59,197.17,193.82,195.7099,8155249,TSLA
660,2023-03-22 15:00:00,198.2599,199.7498,196.33,196.58,7846114,TSLA
661,2023-03-22 14:45:00,197.8084,198.7932,194.5901,198.21,9809890,TSLA
662,2023-03-22 14:30:00,195.895,198.12,195.7,197.785,6475263,TSLA
663,2023-03-22 14:15:00,197.0128,200.61,195.43,195.895,11987211,TSLA
664,2023-03-22 14:00:00,196.55,197.41,196.5,197.0999,2544729,TSLA
665,2023-03-22 13:45:00,196.3101,196.86,196.2,196.5598,2235585,TSLA
666,2023-03-22 13:30:00,196.08,196.47,195.76,196.3082,1851038,TSLA
667,2023-03-22 13:15:00,196.22,196.235,195.42,196.091,2499025,TSLA
668,2023-03-22 13:00:00,196.2,196.55,195.65,196.215,2361388,TSLA
669,2023-03-22 12:45:00,196.135,196.36,195.35,196.2,3016431,TSLA
670,2023-03-22 12:30:00,195.89,196.41,195.34,196.1433,3993469,TSLA
671,2023-03-22 12:15:00,197.1273,197.17,195.8621,195.89,2989279,TSLA
672,2023-03-22 12:00:00,197.23,197.48,196.86,197.125,2024389,TSLA
673,2023-03-22 11:45:00,196.9901,197.8961,196.72,197.2499,2825707,TSLA
674,2023-03-22 11:30:00,196.77,197.2899,196.56,196.98,2585670,TSLA
675,2023-03-22 11:15:00,197.93,198.1307,196.39,196.775,3813038,TSLA
676,2023-03-22 11:00:00,196.92,198.2669,196.73,197.93,4543882,TSLA
677,2023-03-22 10:45:00,198.13,198.2734,196.6989,196.94,4462950,TSLA
678,2023-03-22 10:30:00,195.7482,198.25,195.61,198.1301,6121639,TSLA
679,2023-03-22 10:15:00,197.165,197.25,195.58,195.7531,6119130,TSLA
680,2023-03-22 10:00:00,196.5601,198.34,195.76,197.1712,9443836,TSLA
681,2023-03-22 09:45:00,199.3,200.66,196.52,196.554,14284146,TSLA
682,2023-03-22 09:30:00,198.85,199.55,198.85,199.36,228575,TSLA
683,2023-03-22 09:15:00,199.01,199.25,198.8,198.89,165115,TSLA
684,2023-03-22 09:00:00,199.16,199.35,198.88,199.01,157397,TSLA
685,2023-03-22 08:45:00,198.66,199.39,198.62,199.18,168201,TSLA
686,2023-03-22 08:30:00,199.0,199.13,198.25,198.66,311499,TSLA
687,2023-03-22 08:15:00,199.4,200.53,195.7515,199.04,704004,TSLA
688,2023-03-22 08:00:00,199.35,199.66,198.88,199.49,154424,TSLA
689,2023-03-22 07:45:00,200.23,200.23,199.25,199.3,172468,TSLA
690,2023-03-22 07:30:00,200.03,200.55,199.89,200.2,234238,TSLA
691,2023-03-22 07:15:00,199.06,200.15,198.9,200.05,359673,TSLA
692,2023-03-22 07:00:00,199.13,199.29,198.85,199.06,48616,TSLA
693,2023-03-22 06:45:00,199.26,199.27,198.8,199.11,41802,TSLA
694,2023-03-22 06:30:00,198.88,199.47,198.75,199.19,101619,TSLA
695,2023-03-22 06:15:00,197.6,198.88,197.26,198.88,99662,TSLA
696,2023-03-22 06:00:00,197.22,197.55,197.1,197.55,46129,TSLA
697,2023-03-22 05:45:00,196.84,197.25,196.74,197.2,36115,TSLA
698,2023-03-22 05:30:00,196.56,196.85,196.54,196.84,22443,TSLA
699,2023-03-22 05:15:00,196.48,196.66,196.2,196.57,23753,TSLA
