time,open,high,low,close,volume
2023-03-27 18:30:00,202.26,202.26,202.17,202.21,1838
2023-03-27 18:15:00,202.38,202.38,202.15,202.17,3276
2023-03-27 18:00:00,202.36,202.36,202.15,202.17,6886
2023-03-27 17:45:00,202.5,202.5,202.154,202.26,3915
2023-03-27 17:30:00,202.504,202.6,202.504,202.57,967
2023-03-27 17:15:00,202.72,202.85,202.61,202.85,1286
2023-03-27 17:00:00,202.89,202.89,202.51,202.64,5356
2023-03-27 16:45:00,202.86,202.9567,202.7,202.83,5225
2023-03-27 16:30:00,202.92,203.04,202.9,202.9,3942
2023-03-27 16:15:00,202.84,203.0,202.36,203.0,760116
2023-03-27 16:00:00,203.07,203.3599,202.16,202.84,1393513
2023-03-27 15:45:00,203.06,203.33,202.6385,203.08,606564
2023-03-27 15:30:00,203.64,203.7348,202.96,203.06,524343
2023-03-27 15:15:00,203.98,204.1799,203.43,203.65,346533
2023-03-27 15:00:00,203.47,204.04,203.34,203.96,358702
2023-03-27 14:45:00,203.14,203.7,203.1,203.42,470959
2023-03-27 14:30:00,202.71,203.43,202.46,203.1596,558066
2023-03-27 14:15:00,202.31,202.78,202.08,202.6921,314763
2023-03-27 14:00:00,202.81,202.99,202.2628,202.345,363678
2023-03-27 13:45:00,202.22,202.8314,202.06,202.82,339595
2023-03-27 13:30:00,201.96,202.59,201.48,202.18,500955
2023-03-27 13:15:00,202.32,202.5799,201.9104,201.95,327049
2023-03-27 13:00:00,201.99,202.4169,201.85,202.2766,335322
2023-03-27 12:45:00,202.915,202.99,201.7674,201.97,427664
2023-03-27 12:30:00,201.92,203.0,201.87,202.915,641085
2023-03-27 12:15:00,201.52,202.0,201.36,201.92,424030
2023-03-27 12:00:00,202.67,202.67,201.38,201.55,621401
2023-03-27 11:45:00,203.37,203.47,202.46,202.69,394303
2023-03-27 11:30:00,203.21,203.47,202.8401,203.4,429574
2023-03-27 11:15:00,203.38,203.76,202.61,203.2149,787507
2023-03-27 11:00:00,203.61,204.18,203.33,203.38,582907
2023-03-27 10:45:00,204.15,204.23,203.3136,203.67,648117
2023-03-27 10:30:00,204.5527,205.17,204.1,204.18,654493
2023-03-27 10:15:00,205.0,205.86,204.13,204.55,885365
2023-03-27 10:00:00,204.725,205.6799,204.38,204.975,950165
2023-03-27 09:45:00,204.81,205.405,203.12,204.7599,2058915
2023-03-27 09:30:00,205.48,205.66,204.7,204.78,51339
2023-03-27 09:15:00,205.52,205.8185,205.3751,205.47,34568
2023-03-27 09:00:00,206.25,206.29,205.5,205.6,23342
2023-03-27 08:45:00,206.26,206.27,205.72,206.24,39567
2023-03-27 08:30:00,206.41,206.6,206.0,206.3,30390
2023-03-27 08:15:00,206.2983,206.6942,205.54,206.5,58636
2023-03-27 08:00:00,206.04,206.06,205.85,205.86,6664
2023-03-27 07:45:00,206.45,206.51,205.79,205.91,16355
2023-03-27 07:30:00,206.38,206.65,206.38,206.59,9220
2023-03-27 07:15:00,205.68,206.5,205.55,206.4,18990
2023-03-27 07:00:00,205.8,205.8,205.5,205.5,2086
2023-03-27 06:45:00,205.8,205.8,205.8,205.8,136
2023-03-27 06:30:00,205.68,205.68,205.68,205.68,1034
2023-03-27 06:15:00,205.85,205.85,205.8,205.8,995
2023-03-27 06:00:00,205.56,205.99,205.56,205.99,2967
2023-03-27 05:45:00,205.56,205.56,205.55,205.56,960
2023-03-27 05:30:00,205.49,205.56,205.49,205.56,644
2023-03-27 05:15:00,205.71,205.71,205.38,205.38,2077
2023-03-27 05:00:00,205.55,205.55,205.55,205.55,100
2023-03-27 04:45:00,205.5,205.6,205.5,205.6,1555
2023-03-27 04:30:00,205.56,205.6,205.56,205.6,674
2023-03-27 04:15:00,205.09,206.03,205.09,205.31,3404
2023-03-24 20:00:00,206.14,206.3,206.12,206.2,4584
2023-03-24 19:45:00,206.19,206.25,206.19,206.25,2375
2023-03-24 19:30:00,206.19,206.19,206.19,206.19,226
2023-03-24 19:15:00,206.18,206.18,206.1,206.1,703
2023-03-24 19:00:00,206.15,206.16,206.13,206.13,703
2023-03-24 18:45:00,206.24,206.24,206.14,206.15,3472
2023-03-24 18:30:00,206.15,206.15,206.14,206.14,1115
2023-03-24 18:00:00,206.2432,206.2432,206.09,206.09,1458
2023-03-24 17:45:00,206.0201,206.25,206.0201,206.25,5387
2023-03-24 17:30:00,206.24,206.24,205.9,206.01,15564
2023-03-24 17:15:00,206.34,206.34,206.21,206.25,11594
2023-03-24 17:00:00,206.09,206.34,206.0112,206.34,14217
2023-03-24 16:45:00,206.16,206.37,206.01,206.155,18409
2023-03-24 16:30:00,206.11,206.36,206.01,206.15,14338
2023-03-24 16:15:00,205.96,206.34,205.9,206.13,195819
2023-03-24 16:00:00,206.0143,206.22,205.63,206.03,1580203
2023-03-24 15:45:00,206.19,206.34,205.85,206.02,840563
2023-03-24 15:30:00,205.3,206.33,205.21,206.1673,696418
2023-03-24 15:15:00,205.41,205.59,205.11,205.265,472408
2023-03-24 15:00:00,205.81,205.95,205.26,205.4,486085
2023-03-24 14:45:00,205.09,205.9,204.99,205.81,664374
2023-03-24 14:30:00,205.05,205.3007,204.77,205.06,578740
2023-03-24 14:15:00,205.245,205.8,204.97,205.05,559760
2023-03-24 14:00:00,204.765,205.3,204.66,205.22,540090
2023-03-24 13:45:00,204.65,205.03,204.49,204.743,504110
2023-03-24 13:30:00,204.2078,204.8,203.91,204.61,648241
2023-03-24 13:15:00,204.15,204.579,203.55,204.2,687313
2023-03-24 13:00:00,203.935,204.57,203.76,204.12,642384
2023-03-24 12:45:00,204.165,204.53,203.6,203.94,701438
2023-03-24 12:30:00,204.5299,204.65,203.74,204.16,699656
2023-03-24 12:15:00,205.98,206.26,204.39,204.52,800147
2023-03-24 12:00:00,204.865,206.16,204.85,205.92,898322
2023-03-24 11:45:00,204.63,205.1799,204.2356,204.89,782507
2023-03-24 11:30:00,204.7,205.2299,203.56,204.65,1315952
2023-03-24 11:15:00,206.14,206.32,204.4007,204.698,965955
2023-03-24 11:00:00,205.145,206.18,205.0,206.16,912005
2023-03-24 10:45:00,206.28,206.59,205.12,205.13,1018435
2023-03-24 10:30:00,205.56,206.44,205.05,206.245,1278686
2023-03-24 10:15:00,206.56,206.84,204.72,205.58,1652602
2023-03-24 10:00:00,206.1,207.21,205.1,206.5,2186278
2023-03-24 09:45:00,205.18,207.58,204.825,206.16,3361236
2023-03-24 09:30:00,206.0701,206.11,204.86,205.08,86092
2023-03-24 09:15:00,206.0616,206.45,206.01,206.2,43872
2023-03-24 09:00:00,206.0,206.5992,205.82,206.2,57142
2023-03-24 08:45:00,205.75,206.18,205.49,205.9,29392
2023-03-24 08:30:00,205.8,206.02,205.5,206.0,17080
2023-03-24 08:15:00,205.02,206.75,204.5,205.8,77678
2023-03-24 08:00:00,206.52,206.65,205.74,206.0,27024
2023-03-24 07:45:00,205.5,206.75,205.5,206.5,35801
2023-03-24 07:30:00,204.78,205.5,204.7,205.5,11956
2023-03-24 07:15:00,205.5,205.5,204.9,204.9,33047
2023-03-24 07:00:00,203.48,206.2,203.48,205.5,19991
2023-03-24 06:45:00,203.13,203.2,203.01,203.2,2790
2023-03-24 06:30:00,202.53,203.4,202.53,203.4,6655
2023-03-24 06:15:00,203.14,203.14,202.55,203.0,2104
2023-03-24 06:00:00,203.31,203.31,203.01,203.01,3886
2023-03-24 05:45:00,204.6,204.6,203.4,203.4,5004
2023-03-24 05:15:00,204.88,205.01,204.88,205.01,1977
2023-03-24 05:00:00,204.0,204.1,204.0,204.1,2241
2023-03-24 04:45:00,204.83,204.83,204.83,204.83,268
2023-03-24 04:30:00,204.89,205.15,204.2,205.15,2849
2023-03-24 04:15:00,205.17,205.2,204.2,204.2,1074
2023-03-23 20:00:00,205.11,205.17,205.0,205.17,6187
2023-03-23 19:45:00,205.0101,205.1699,205.0101,205.15,4128
2023-03-23 19:30:00,204.85,205.17,204.85,205.17,3423
2023-03-23 19:15:00,204.68,204.9,204.63,204.9,2331
2023-03-23 19:00:00,204.52,204.74,204.5,204.52,6826
2023-03-23 18:45:00,204.75,204.75,204.62,204.62,2170
2023-03-23 18:30:00,204.99,204.99,204.56,204.56,4630
2023-03-23 18:15:00,204.96,205.17,204.95,205.17,9876
2023-03-23 18:00:00,204.87,204.96,204.85,204.85,3394
2023-03-23 17:45:00,204.8,204.8,204.7,204.7,2875
2023-03-23 17:30:00,204.77,204.8099,204.5028,204.8099,2834
2023-03-23 17:15:00,204.99,205.02,204.85,204.97,7897
2023-03-23 17:00:00,204.91,205.199,204.82,205.04,9525
2023-03-23 16:45:00,204.19,204.94,204.19,204.88,6838
2023-03-23 16:30:00,204.27,204.2799,204.0101,204.0218,7135
2023-03-23 16:15:00,204.28,204.5,204.02,204.27,598464
2023-03-23 16:00:00,203.98,205.49,203.95,204.24,1502280
2023-03-23 15:45:00,203.07,204.12,202.6206,203.99,741784
2023-03-23 15:30:00,203.5732,203.74,202.15,203.08,817553
2023-03-23 15:15:00,204.08,205.2677,203.1801,203.5748,910457
2023-03-23 15:00:00,202.325,204.09,202.325,204.08,725112
2023-03-23 14:45:00,203.71,204.29,202.23,202.31,985583
2023-03-23 14:30:00,205.68,205.75,203.72,203.73,940256
2023-03-23 14:15:00,205.6476,205.9499,205.295,205.69,651635
2023-03-23 14:00:00,206.3,206.43,205.47,205.63,455530
2023-03-23 13:45:00,205.52,206.42,205.44,206.31,540304
2023-03-23 13:30:00,205.84,206.05,205.17,205.55,711768
2023-03-23 13:15:00,206.21,206.89,205.66,205.8356,538981
2023-03-23 13:00:00,206.215,206.31,205.7501,206.22,714474
2023-03-23 12:45:00,206.97,207.2093,205.76,206.2213,671435
2023-03-23 12:30:00,206.69,207.28,206.21,206.99,721769
2023-03-23 12:15:00,206.9948,207.84,206.3901,206.5952,930323
2023-03-23 12:00:00,207.2813,207.63,206.8299,206.9954,682186
2023-03-23 11:45:00,206.48,207.7272,206.4666,207.29,1031759
2023-03-23 11:30:00,206.885,207.2,206.3294,206.4243,866695
2023-03-23 11:15:00,206.59,207.88,206.17,206.88,1156805
2023-03-23 11:00:00,206.58,207.2,206.11,206.57,1311701
2023-03-23 10:45:00,205.5699,206.64,205.4,206.58,990634
2023-03-23 10:30:00,205.12,206.6,205.07,205.52,1398489
2023-03-23 10:15:00,204.445,205.47,204.02,205.14,1130612
2023-03-23 10:00:00,204.86,205.4,204.23,204.445,1089878
2023-03-23 09:45:00,202.84,205.315,202.66,204.87,2074719
2023-03-23 09:30:00,203.8,203.89,202.72,202.72,48472
2023-03-23 09:15:00,203.6,203.85,203.09,203.85,39057
2023-03-23 09:00:00,203.9,204.09,203.15,203.5,32476
2023-03-23 08:45:00,203.1,204.2,203.0,203.98,60543
2023-03-23 08:30:00,202.64,203.2199,202.5,203.0766,21807
2023-03-23 08:15:00,202.65,203.11,202.06,202.55,51573
2023-03-23 08:00:00,202.66,203.25,202.53,202.53,18052
2023-03-23 07:45:00,202.52,202.52,202.33,202.33,11084
2023-03-23 07:30:00,202.7,202.85,202.6,202.65,8389
2023-03-23 07:15:00,202.42,202.79,202.37,202.65,25861
2023-03-23 07:00:00,202.5,202.6,202.4,202.4,4997
2023-03-23 06:45:00,202.21,202.58,202.2,202.58,4325
2023-03-23 06:30:00,202.35,202.38,202.2,202.21,7975
2023-03-23 06:15:00,202.35,202.35,202.15,202.3,12034
2023-03-23 06:00:00,202.18,202.45,202.18,202.38,1065
2023-03-23 05:45:00,202.23,202.25,201.99,202.18,2314
2023-03-23 05:30:00,202.42,202.42,202.42,202.42,400
2023-03-23 05:15:00,202.55,202.55,202.2,202.2,4341
2023-03-23 05:00:00,202.7,202.98,202.6,202.74,3893
2023-03-23 04:45:00,202.69,202.76,202.5,202.72,3654
2023-03-23 04:30:00,202.67,203.15,202.67,202.9,1761
2023-03-23 04:15:00,200.38,202.4,200.38,202.35,1934
2023-03-22 20:00:00,199.98,199.99,199.84,199.98,10902
2023-03-22 19:45:00,199.97,200.0,199.97,199.98,2954
2023-03-22 19:30:00,200.03,200.05,199.91,199.91,7492
2023-03-22 19:15:00,200.1,200.1,200.0,200.05,3010
2023-03-22 19:00:00,200.15,200.2599,200.12,200.2,6903
2023-03-22 18:45:00,200.24,200.43,200.03,200.14,8926
2023-03-22 18:30:00,200.25,200.34,200.04,200.04,5002
2023-03-22 18:15:00,199.98,200.43,199.75,200.43,13064
2023-03-22 18:00:00,199.87,199.988,199.6633,199.7326,7979
2023-03-22 17:45:00,199.85,199.87,199.85,199.87,1907
2023-03-22 17:30:00,199.85,200.2899,199.6047,200.0,21638
2023-03-22 17:15:00,199.87,199.92,199.85,199.87,16917
2023-03-22 17:00:00,199.85,199.96,199.81,199.89,305216
2023-03-22 16:45:00,199.6338,199.97,199.6338,199.85,19267
2023-03-22 16:30:00,199.75,199.81,199.51,199.65,12295
2023-03-22 16:15:00,199.81,200.0,199.37,199.75,813178
2023-03-22 16:00:00,202.86,202.86,199.67,199.76,2090268
2023-03-22 15:45:00,204.645,204.75,202.66,202.84,1193606
2023-03-22 15:30:00,203.805,205.8989,203.78,204.63,1404263
2023-03-22 15:15:00,203.86,204.44,201.935,203.69,1661387
2023-03-22 15:00:00,206.01,207.13,203.83,203.8799,1417356
2023-03-22 14:45:00,205.5,206.34,202.93,206.0077,1415692
2023-03-22 14:30:00,204.5309,205.64,204.241,205.46,966136
2023-03-22 14:15:00,204.86,207.37,204.11,204.4801,2282135
2023-03-22 14:00:00,204.05,204.99,204.04,204.835,553270
2023-03-22 13:45:00,204.05,204.305,203.9,204.02,326932
2023-03-22 13:30:00,204.0341,204.298,204.0,204.05,334670
2023-03-22 13:15:00,203.6888,204.0699,203.56,204.03,489490
2023-03-22 13:00:00,203.41,203.75,203.23,203.6794,387326
2023-03-22 12:45:00,203.33,203.54,203.08,203.4294,441534
2023-03-22 12:30:00,203.46,203.7,203.0102,203.3001,500259
2023-03-22 12:15:00,203.93,204.29,203.32,203.475,602984
2023-03-22 12:00:00,203.9328,204.76,203.85,203.92,849874
2023-03-22 11:45:00,203.49,204.3,203.49,203.92,813541
2023-03-22 11:30:00,202.8325,203.57,202.79,203.49,437092
2023-03-22 11:15:00,202.76,202.85,202.32,202.8425,473986
2023-03-22 11:00:00,203.56,203.6,202.65,202.75,535569
2023-03-22 10:45:00,203.72,204.07,203.21,203.575,669216
2023-03-22 10:30:00,202.14,203.83,201.96,203.72,742513
2023-03-22 10:15:00,203.45,203.79,202.07,202.145,1080004
2023-03-22 10:00:00,202.34,203.6499,201.92,203.42,1253304
2023-03-22 09:45:00,202.5,204.4,201.84,202.31,2448380
2023-03-22 09:30:00,201.55,202.78,201.5,202.47,67599
2023-03-22 09:15:00,201.45,201.84,201.0,201.55,23258
2023-03-22 09:00:00,202.1,202.15,201.19,201.37,17926
2023-03-22 08:45:00,201.85,202.17,201.76,202.1,13694
2023-03-22 08:30:00,201.7,202.0,201.7,201.85,14432
2023-03-22 08:15:00,202.75,204.42,201.82,201.82,547351
2023-03-22 08:00:00,202.48,202.5,202.0,202.3,16131
2023-03-22 07:45:00,203.2,203.2,202.46,202.55,13692
2023-03-22 07:30:00,202.95,203.31,202.95,203.25,13170
2023-03-22 07:15:00,202.99,203.0,202.58,202.93,12469
2023-03-22 07:00:00,203.0,203.03,203.0,203.03,6981
2023-03-22 06:30:00,203.03,203.03,203.03,203.03,967
2023-03-22 06:15:00,202.99,203.03,202.99,203.03,1235
2023-03-22 06:00:00,203.01,203.1,202.9,202.99,1400
2023-03-22 05:45:00,202.9,203.01,202.81,203.01,2915
2023-03-22 05:30:00,202.89,202.89,202.89,202.89,177
2023-03-22 05:15:00,202.7,202.7,202.39,202.62,1939
2023-03-22 05:00:00,202.75,202.91,202.65,202.91,3416
2023-03-22 04:45:00,202.83,202.85,202.83,202.85,567
2023-03-22 04:30:00,202.78,202.81,202.5,202.75,4281
2023-03-22 04:15:00,203.17,203.61,202.36,202.71,12002
2023-03-21 20:00:00,202.1,202.16,202.01,202.1599,4808
2023-03-21 19:45:00,202.16,202.2,202.1,202.1,2771
2023-03-21 19:30:00,202.15,202.2,202.1,202.1,3594
2023-03-21 19:15:00,202.14,202.16,202.14,202.16,874
2023-03-21 19:00:00,202.02,202.14,202.01,202.14,1656
2023-03-21 18:45:00,202.1,202.1,201.98,201.98,630
2023-03-21 18:30:00,201.96,202.05,201.8,202.05,3911
2023-03-21 18:15:00,202.1,202.1,201.91,201.91,1391
2023-03-21 18:00:00,202.15,202.15,201.78,201.9783,5230
2023-03-21 17:45:00,201.9601,202.131,201.9601,202.131,1868
2023-03-21 17:30:00,202.1,202.1,201.9,201.99,4300
2023-03-21 17:15:00,202.18,202.18,202.04,202.04,2405
2023-03-21 17:00:00,202.28,202.29,202.1612,202.1796,3176
2023-03-21 16:45:00,202.2,202.33,202.16,202.2,7568
2023-03-21 16:30:00,202.16,202.2,201.91,202.2,12939
2023-03-21 16:15:00,202.13,202.17,201.8881,202.0,362086
2023-03-21 16:00:00,202.53,202.83,201.79,202.15,2103444
2023-03-21 15:45:00,201.73,202.59,201.7,202.53,1095975
2023-03-21 15:30:00,201.59,202.04,201.22,201.72,924845
2023-03-21 15:15:00,201.29,201.7197,201.26,201.575,624037
2023-03-21 15:00:00,200.77,201.57,200.69,201.32,728492
2023-03-21 14:45:00,200.98,201.17,200.75,200.785,543333
2023-03-21 14:30:00,200.57,201.18,200.4701,200.9605,630076
2023-03-21 14:15:00,200.12,200.84,199.98,200.57,481974
2023-03-21 14:00:00,200.65,200.8164,200.09,200.11,523962
2023-03-21 13:45:00,200.7686,200.99,200.41,200.6539,527914
2023-03-21 13:30:00,200.115,200.81,199.92,200.7699,725472
2023-03-21 13:15:00,200.55,200.8499,200.05,200.0745,801350
2023-03-21 13:00:00,200.7328,200.75,200.15,200.55,676141
2023-03-21 12:45:00,200.28,201.07,200.27,200.74,1074592
2023-03-21 12:30:00,199.35,200.5,199.22,200.275,954211
2023-03-21 12:15:00,199.06,199.65,198.9,199.34,717732
2023-03-21 12:00:00,198.5,199.27,198.34,199.0801,720187
2023-03-21 11:45:00,198.5,198.96,197.95,198.56,1391073
2023-03-21 11:30:00,199.54,199.8,198.35,198.54,1244583
2023-03-21 11:15:00,199.53,199.58,198.51,199.56,2030927
2023-03-21 11:00:00,199.35,199.86,198.94,199.51,806799
2023-03-21 10:45:00,199.83,200.14,198.8,199.3699,1182025
2023-03-21 10:30:00,200.295,200.72,199.37,199.8,1189736
2023-03-21 10:15:00,201.43,202.02,199.9,200.31,1732349
2023-03-21 10:00:00,200.72,201.47,200.18,201.4247,1726750
2023-03-21 09:45:00,203.2,203.55,200.6,200.71,2893206
2023-03-21 09:30:00,203.54,203.96,203.02,203.2,141018
2023-03-21 09:15:00,203.11,203.62,203.1,203.54,920228
2023-03-21 09:00:00,202.72,203.34,202.55,203.15,77932
2023-03-21 08:45:00,202.8,203.0,202.73,202.73,61918
2023-03-21 08:30:00,202.95,203.17,202.78,202.8,34611
2023-03-21 08:15:00,202.45,203.7,202.2101,202.95,121339
2023-03-21 08:00:00,203.46,203.57,203.15,203.32,30513
2023-03-21 07:45:00,203.15,203.6,203.0,203.35,49657
2023-03-21 07:30:00,202.72,203.35,202.65,203.35,38228
2023-03-21 07:15:00,202.73,202.99,202.27,202.8,58396
2023-03-21 07:00:00,202.94,203.0,202.78,202.78,4624
2023-03-21 06:45:00,202.93,203.0,202.82,202.82,4202
2023-03-21 06:30:00,202.9,203.3,202.8,202.97,21269
2023-03-21 06:15:00,202.95,203.19,202.85,203.19,5143
2023-03-21 06:00:00,202.81,202.89,202.53,202.89,7094
2023-03-21 05:45:00,202.69,203.13,202.68,202.72,10489
2023-03-21 05:30:00,202.16,202.43,202.0,202.35,6012
2023-03-21 05:15:00,202.05,202.2,201.9,202.05,3399
2023-03-21 05:00:00,202.2,202.2,202.02,202.02,2657
2023-03-21 04:45:00,202.48,202.52,202.01,202.05,8286
2023-03-21 04:30:00,201.88,202.48,201.88,202.48,7842
2023-03-21 04:15:00,200.58,203.42,200.12,201.89,19245
2023-03-20 20:00:00,197.64,197.64,197.0,197.0,8006
2023-03-20 19:45:00,197.5,197.5001,197.5,197.5,2600
2023-03-20 19:30:00,197.59,197.59,197.58,197.58,808
2023-03-20 19:15:00,197.65,197.65,197.58,197.58,1479
2023-03-20 19:00:00,197.6,197.64,197.6,197.64,673
2023-03-20 18:45:00,197.59,197.67,197.59,197.63,1680
2023-03-20 18:30:00,197.4,197.67,197.4,197.62,1270
2023-03-20 18:15:00,197.64,197.7,197.3,197.7,3420
2023-03-20 18:00:00,197.6,197.63,197.6,197.63,937
2023-03-20 17:45:00,197.52,197.5201,197.52,197.52,2408
2023-03-20 17:30:00,197.6,197.66,197.5201,197.66,2034
2023-03-20 17:15:00,197.85,197.85,197.65,197.65,1625
2023-03-20 17:00:00,197.66,197.851,197.66,197.851,6916
2023-03-20 16:45:00,197.6,197.66,197.52,197.66,5639
2023-03-20 16:30:00,197.75,197.8,197.59,197.5901,8007
2023-03-20 16:15:00,197.81,197.87,197.2,197.74,514328
2023-03-20 16:00:00,197.15,197.92,197.02,197.8101,2165777
2023-03-20 15:45:00,197.57,197.9,197.12,197.17,775403
2023-03-20 15:30:00,197.426,197.88,197.25,197.6,660471
2023-03-20 15:15:00,197.23,197.72,197.07,197.4319,481622
2023-03-20 15:00:00,197.2431,197.62,197.11,197.265,752774
2023-03-20 14:45:00,197.165,197.32,196.68,197.2358,599504
2023-03-20 14:30:00,196.45,197.54,196.3516,197.16,612414
2023-03-20 14:15:00,196.96,197.1899,196.39,196.44,519645
2023-03-20 14:00:00,197.42,197.47,196.8,196.9595,555044
2023-03-20 13:45:00,196.48,197.4145,196.25,197.41,519151
2023-03-20 13:30:00,196.82,197.07,196.45,196.47,346787
2023-03-20 13:15:00,196.42,197.02,196.2902,196.81,408181
2023-03-20 13:00:00,195.355,196.68,195.2101,196.41,484475
2023-03-20 12:45:00,195.28,195.6981,195.15,195.36,413957
2023-03-20 12:30:00,195.24,195.42,194.65,195.28,586652
2023-03-20 12:15:00,195.36,196.21,194.88,195.23,719012
2023-03-20 12:00:00,196.65,196.74,195.3,195.38,1187716
2023-03-20 11:45:00,197.1,197.225,196.44,196.6303,626543
2023-03-20 11:30:00,196.77,197.2999,196.52,197.09,641137
2023-03-20 11:15:00,197.3,197.56,196.3,196.77,899865
2023-03-20 11:00:00,195.99,197.37,195.8134,197.33,836247
2023-03-20 10:45:00,195.39,196.48,195.29,195.97,1033351
2023-03-20 10:30:00,194.86,195.7299,194.8,195.42,887948
2023-03-20 10:15:00,193.95,195.3336,193.64,194.9,1612924
2023-03-20 10:00:00,195.96,196.39,193.75,193.99,1583131
2023-03-20 09:45:00,198.48,199.36,195.801,195.925,2457652
2023-03-20 09:30:00,197.58,198.82,197.33,198.51,90445
2023-03-20 09:15:00,198.05,198.05,197.28,197.65,48434
2023-03-20 09:00:00,197.24,198.19,197.24,198.04,53255
2023-03-20 08:45:00,196.55,197.4593,196.5,197.18,37279
2023-03-20 08:30:00,196.0301,196.7733,196.0301,196.35,19200
2023-03-20 08:15:00,196.1706,196.9985,194.91,196.0072,52058
2023-03-20 08:00:00,196.13,196.65,196.1,196.48,20372
2023-03-20 07:45:00,196.69,196.88,196.3,196.3,13296
2023-03-20 07:30:00,196.2,196.5,196.07,196.5,13931
2023-03-20 07:15:00,196.4,196.45,196.12,196.4,11311
2023-03-20 07:00:00,196.64,196.64,196.3,196.31,3234
2023-03-20 06:45:00,196.41,196.41,196.26,196.39,2542
2023-03-20 06:30:00,196.3,196.67,196.3,196.67,3731
2023-03-20 06:15:00,196.1,197.28,196.1,196.99,3011
2023-03-20 06:00:00,196.71,196.71,196.71,196.71,354
2023-03-20 05:45:00,196.21,196.8,196.21,196.3,2048
2023-03-20 05:30:00,196.01,196.03,196.01,196.01,1533
2023-03-20 05:15:00,196.2,196.87,196.2,196.23,3892
2023-03-20 05:00:00,195.47,195.79,195.43,195.79,4952
2023-03-20 04:45:00,194.72,195.25,194.72,195.25,3161
2023-03-20 04:30:00,195.29,195.29,194.5,194.71,5918
2023-03-20 04:15:00,195.22,195.99,194.62,195.3,9338
2023-03-17 20:00:00,195.75,195.77,195.51,195.58,18092
2023-03-17 19:45:00,195.75,195.76,195.62,195.68,5339
2023-03-17 19:30:00,195.74,195.94,195.74,195.77,3046
2023-03-17 19:15:00,196.0,196.09,195.61,195.72,7169
2023-03-17 19:00:00,196.13,196.13,195.86,195.86,3570
2023-03-17 18:45:00,195.96,196.49,195.85,196.12,11519
2023-03-17 18:30:00,195.71,195.96,195.63,195.96,6166
2023-03-17 18:15:00,195.76,195.9,195.7,195.85,7038
2023-03-17 18:00:00,196.0,196.05,195.75,195.8,16878
2023-03-17 17:45:00,196.6,196.6,195.61,196.0,37725
2023-03-17 17:30:00,196.52,197.06,196.48,196.6,18080
2023-03-17 17:15:00,196.2,196.55,196.2,196.42,9708
2023-03-17 17:00:00,196.23,196.3,196.0358,196.0358,12285
2023-03-17 16:45:00,196.21,196.2779,196.0701,196.2779,16242
2023-03-17 16:30:00,196.24,196.49,195.5904,196.21,198439
2023-03-17 16:15:00,195.62,196.37,195.61,196.2,3738021
2023-03-17 16:00:00,198.1886,198.19,195.4304,195.64,4013099
2023-03-17 15:45:00,197.87,198.3,197.41,198.19,1154375
2023-03-17 15:30:00,197.97,198.3733,197.7,197.8801,1668474
2023-03-17 15:15:00,196.87,198.21,196.62,197.9715,1458314
2023-03-17 15:00:00,196.9101,197.1999,195.92,196.83,1310238
2023-03-17 14:45:00,196.78,197.31,196.59,196.915,1156297
2023-03-17 14:30:00,197.39,197.45,196.57,196.78,1070598
2023-03-17 14:15:00,198.2,198.55,197.38,197.43,971457
2023-03-17 14:00:00,198.73,199.07,197.93,198.2,881374
2023-03-17 13:45:00,198.99,199.39,198.51,198.7652,635449
2023-03-17 13:30:00,199.46,199.92,198.85,198.99,731818
2023-03-17 13:15:00,198.5599,199.7,198.4115,199.4701,916306
2023-03-17 13:00:00,198.8,198.87,198.19,198.55,660984
2023-03-17 12:45:00,199.33,200.09,198.72,198.83,797423
2023-03-17 12:30:00,199.43,199.51,198.5352,199.34,746177
2023-03-17 12:15:00,199.57,199.84,198.87,199.44,736695
2023-03-17 12:00:00,198.345,199.77,198.32,199.62,822618
2023-03-17 11:45:00,198.55,199.18,197.91,198.35,1287211
2023-03-17 11:30:00,199.14,200.07,198.25,198.5699,1109428
2023-03-17 11:15:00,199.33,199.4499,198.642,199.13,885278
2023-03-17 11:00:00,198.3,199.5471,198.0,199.34,1058843
2023-03-17 10:45:00,198.91,199.67,198.15,198.3,1207362
2023-03-17 10:30:00,199.7406,200.3399,198.3903,198.93,1534006
2023-03-17 10:15:00,200.85,201.9,199.58,199.7695,1511065
2023-03-17 10:00:00,199.94,201.12,199.54,200.8399,1522846
2023-03-17 09:45:00,200.56,201.55,199.1,199.98,5207433
2023-03-17 09:30:00,201.2,201.31,200.01,200.23,133628
2023-03-17 09:15:00,200.79,201.58,200.67,201.0,46402
2023-03-17 09:00:00,200.98,201.5253,200.68,200.79,27404
2023-03-17 08:45:00,201.3,201.8,200.88,201.0,60201
2023-03-17 08:30:00,202.2,202.65,200.8,201.247,60189
2023-03-17 08:15:00,202.4864,203.96,201.2701,202.11,76429
2023-03-17 08:00:00,201.67,202.42,201.67,202.39,20854
2023-03-17 07:45:00,202.01,202.01,201.33,201.55,15245
2023-03-17 07:30:00,202.02,202.3,201.85,202.0,14707
2023-03-17 07:15:00,202.48,202.8,202.0,202.0,25146
2023-03-17 07:00:00,202.26,202.5,202.21,202.45,5099
2023-03-17 06:45:00,202.05,202.21,202.03,202.21,973
2023-03-17 06:30:00,201.7,201.7,201.7,201.7,962
