,time,open,high,low,close,volume,Stock
352,2023-03-29 11:30:00,159.61,159.9614,159.5,159.8719,1309264,AAPL
353,2023-03-29 11:15:00,159.51,159.81,159.5,159.6085,1081233,AAPL
354,2023-03-29 11:00:00,159.77,159.78,159.35,159.5106,1465043,AAPL
355,2023-03-29 10:45:00,159.8,160.0,159.6,159.77,1457426,AAPL
356,2023-03-29 10:30:00,160.0579,160.14,159.65,159.805,1889246,AAPL
357,2023-03-29 10:15:00,159.86,160.3,159.86,160.05,2628459,AAPL
358,2023-03-29 10:00:00,159.82,160.07,159.58,159.848,2453609,AAPL
359,2023-03-29 09:45:00,159.37,160.08,159.35,159.815,4985474,AAPL
360,2023-03-29 09:30:00,159.2,159.37,159.0,159.37,143079,AAPL
361,2023-03-29 09:15:00,158.9996,159.21,158.9109,159.21,76749,AAPL
362,2023-03-29 09:00:00,158.7501,159.2,158.7501,158.95,61069,AAPL
363,2023-03-29 08:45:00,158.69,158.8358,158.68,158.78,23675,AAPL
364,2023-03-29 08:30:00,158.78,158.84,158.65,158.77,23294,AAPL
365,2023-03-29 08:15:00,158.6001,158.883,157.256,158.75,70250,AAPL
366,2023-03-29 08:00:00,158.75,158.8,158.68,158.74,13737,AAPL
367,2023-03-29 07:45:00,158.66,158.74,158.65,158.74,5801,AAPL
368,2023-03-29 07:30:00,158.58,158.71,158.58,158.7,10537,AAPL
369,2023-03-29 07:15:00,158.52,158.7,158.5,158.57,24709,AAPL
370,2023-03-29 07:00:00,158.66,158.66,158.54,158.54,2928,AAPL
371,2023-03-29 06:45:00,158.6,158.6,158.54,158.54,1509,AAPL
372,2023-03-29 06:30:00,158.56,158.59,158.55,158.59,2195,AAPL
373,2023-03-29 06:15:00,158.75,158.75,158.55,158.58,11350,AAPL
374,2023-03-29 06:00:00,158.74,158.74,158.67,158.73,4163,AAPL
375,2023-03-29 05:45:00,158.76,158.8,158.7,158.74,4031,AAPL
376,2023-03-29 05:30:00,158.65,158.76,158.65,158.76,1700,AAPL
377,2023-03-29 05:15:00,158.56,158.75,158.56,158.65,2444,AAPL
378,2023-03-29 05:00:00,158.5,158.54,158.35,158.54,6902,AAPL
379,2023-03-29 04:45:00,158.56,158.7,158.56,158.61,17558,AAPL
380,2023-03-29 04:30:00,158.5,158.58,158.33,158.5,7703,AAPL
381,2023-03-29 04:15:00,158.66,158.68,158.36,158.5,12617,AAPL
382,2023-03-28 20:00:00,157.61,157.78,157.6,157.7,16964,AAPL
383,2023-03-28 19:45:00,157.63,157.71,157.6101,157.65,6189,AAPL
384,2023-03-28 19:30:00,157.61,157.66,157.6,157.65,2564,AAPL
385,2023-03-28 19:15:00,157.63,157.66,157.62,157.64,6057,AAPL
386,2023-03-28 19:00:00,157.6,157.6,157.6,157.6,2541,AAPL
387,2023-03-28 18:45:00,157.67,157.7,157.5999,157.6,8746,AAPL
388,2023-03-28 18:30:00,157.7,157.71,157.66,157.66,3461,AAPL
389,2023-03-28 18:15:00,157.66,157.69,157.6,157.68,2857,AAPL
390,2023-03-28 18:00:00,157.63,157.66,157.63,157.65,1560,AAPL
391,2023-03-28 17:45:00,157.6,157.65,157.6,157.65,1472,AAPL
392,2023-03-28 17:30:00,157.66,157.6699,157.63,157.65,14161,AAPL
393,2023-03-28 17:15:00,157.64,157.67,157.6304,157.67,6648,AAPL
394,2023-03-28 17:00:00,157.6251,157.6786,157.6251,157.65,3153,AAPL
395,2023-03-28 16:45:00,157.69,157.7,157.64,157.65,48905,AAPL
396,2023-03-28 16:30:00,157.64,157.74,157.63,157.7,25721,AAPL
397,2023-03-28 16:15:00,157.65,157.78,157.52,157.64,2137848,AAPL
398,2023-03-28 16:00:00,157.26,157.73,157.15,157.67,3273023,AAPL
399,2023-03-28 15:45:00,157.0,157.3969,156.795,157.27,1944591,AAPL
400,2023-03-28 15:30:00,157.1,157.18,156.9,157.005,1339505,AAPL
401,2023-03-28 15:15:00,156.74,157.16,156.74,157.1,1456459,AAPL
402,2023-03-28 15:00:00,156.55,156.76,156.533,156.735,971403,AAPL
403,2023-03-28 14:45:00,156.52,156.575,156.345,156.545,864044,AAPL
404,2023-03-28 14:30:00,156.319,156.5708,156.31,156.515,1086567,AAPL
405,2023-03-28 14:15:00,156.08,156.38,156.05,156.32,997078,AAPL
406,2023-03-28 14:00:00,156.035,156.24,155.98,156.085,1337181,AAPL
407,2023-03-28 13:45:00,156.45,156.56,156.01,156.04,1351627,AAPL
408,2023-03-28 13:30:00,156.49,156.59,156.39,156.455,845030,AAPL
409,2023-03-28 13:15:00,156.56,156.63,156.38,156.4882,843812,AAPL
410,2023-03-28 13:00:00,156.72,156.73,156.435,156.54,832668,AAPL
411,2023-03-28 12:45:00,156.78,156.83,156.57,156.7101,854886,AAPL
412,2023-03-28 12:30:00,156.68,156.8501,156.54,156.776,908063,AAPL
413,2023-03-28 12:15:00,156.92,156.95,156.54,156.68,892032,AAPL
414,2023-03-28 12:00:00,156.93,157.03,156.7502,156.91,1203419,AAPL
415,2023-03-28 11:45:00,156.6,157.0,156.575,156.92,1466377,AAPL
416,2023-03-28 11:30:00,156.775,156.89,156.39,156.6,1258754,AAPL
417,2023-03-28 11:15:00,156.44,156.9,156.405,156.7776,1387565,AAPL
418,2023-03-28 11:00:00,156.22,156.595,156.08,156.45,1614489,AAPL
419,2023-03-28 10:45:00,157.03,157.03,156.19,156.22,2098954,AAPL
420,2023-03-28 10:30:00,157.0,157.3101,156.89,157.025,1817499,AAPL
421,2023-03-28 10:15:00,156.765,157.18,156.55,157.0,2183328,AAPL
422,2023-03-28 10:00:00,157.19,157.5099,156.77,156.77,2678610,AAPL
423,2023-03-28 09:45:00,157.97,158.49,157.16,157.2,3489709,AAPL
424,2023-03-28 09:30:00,157.57,158.14,157.48,157.99,59349,AAPL
425,2023-03-28 09:15:00,157.59,157.66,157.48,157.55,51499,AAPL
426,2023-03-28 09:00:00,157.48,157.6428,157.41,157.6428,21296,AAPL
427,2023-03-28 08:45:00,157.76,157.76,157.42,157.44,39865,AAPL
428,2023-03-28 08:30:00,157.8,157.8,157.55,157.697,25865,AAPL
429,2023-03-28 08:15:00,157.4904,158.13,157.4,157.8,61147,AAPL
430,2023-03-28 08:00:00,157.75,157.79,157.66,157.7,10906,AAPL
431,2023-03-28 07:45:00,157.69,157.77,157.6,157.65,3323,AAPL
432,2023-03-28 07:30:00,157.5,157.67,157.5,157.66,56972,AAPL
433,2023-03-28 07:15:00,157.57,157.67,157.4,157.5,21956,AAPL
434,2023-03-28 07:00:00,157.45,157.5,157.38,157.5,4121,AAPL
435,2023-03-28 06:45:00,157.62,157.62,157.41,157.41,8742,AAPL
436,2023-03-28 06:30:00,157.67,157.67,157.66,157.67,1150,AAPL
437,2023-03-28 06:15:00,157.6,157.6,157.6,157.6,1823,AAPL
438,2023-03-28 06:00:00,157.5,157.6,157.5,157.6,3875,AAPL
439,2023-03-28 05:45:00,157.55,157.6,157.55,157.6,1186,AAPL
440,2023-03-28 05:30:00,157.6,157.6,157.6,157.6,1154,AAPL
441,2023-03-28 05:15:00,157.55,157.64,157.55,157.56,2662,AAPL
442,2023-03-28 05:00:00,157.5,157.57,157.47,157.57,1861,AAPL
443,2023-03-28 04:45:00,157.6,157.6,157.42,157.42,3678,AAPL
444,2023-03-28 04:30:00,157.37,157.58,157.3,157.58,3981,AAPL
445,2023-03-28 04:15:00,157.95,158.06,157.26,157.34,20237,AAPL
446,2023-03-27 20:00:00,158.3,158.4,158.26,158.37,10023,AAPL
447,2023-03-27 19:45:00,158.34,158.48,158.3,158.31,7948,AAPL
448,2023-03-27 19:30:00,158.28,158.34,158.22,158.32,5019,AAPL
449,2023-03-27 19:15:00,158.18,158.3,158.18,158.2,13641,AAPL
450,2023-03-27 19:00:00,158.14,158.18,158.11,158.18,8171,AAPL
451,2023-03-27 18:45:00,158.1,158.15,158.03,158.11,11626,AAPL
452,2023-03-27 18:30:00,158.13,158.15,158.07,158.1,4912,AAPL
453,2023-03-27 18:15:00,158.18,158.21,158.13,158.15,7940,AAPL
454,2023-03-27 18:00:00,158.15,158.2,158.15,158.2,7601,AAPL
455,2023-03-27 17:45:00,158.18,158.28,158.15,158.16,11236,AAPL
456,2023-03-27 17:30:00,158.18,158.18,158.15,158.15,2217,AAPL
457,2023-03-27 17:15:00,158.25,158.25,158.12,158.12,9529,AAPL
458,2023-03-27 17:00:00,158.22,158.33,158.21,158.25,8847,AAPL
459,2023-03-27 16:45:00,158.29,158.36,158.2,158.2,29050,AAPL
460,2023-03-27 16:30:00,158.27,158.35,158.2,158.3,25791,AAPL
461,2023-03-27 16:15:00,158.28,158.38,158.09,158.28,2088075,AAPL
462,2023-03-27 16:00:00,158.665,158.71,157.97,158.3,3919745,AAPL
463,2023-03-27 15:45:00,158.93,158.97,158.515,158.6633,1519377,AAPL
464,2023-03-27 15:30:00,158.88,159.024,158.77,158.93,1205540,AAPL
465,2023-03-27 15:15:00,159.06,159.21,158.78,158.8801,1419494,AAPL
466,2023-03-27 15:00:00,158.84,159.0634,158.79,159.06,1232716,AAPL
467,2023-03-27 14:45:00,158.64,158.92,158.6334,158.84,1117702,AAPL
468,2023-03-27 14:30:00,158.42,158.84,158.38,158.6355,1055407,AAPL
469,2023-03-27 14:15:00,158.3,158.42,158.11,158.42,893049,AAPL
470,2023-03-27 14:00:00,158.54,158.565,158.2,158.29,1006355,AAPL
471,2023-03-27 13:45:00,158.37,158.5997,158.32,158.54,1089118,AAPL
472,2023-03-27 13:30:00,158.11,158.41,157.87,158.35,1304229,AAPL
473,2023-03-27 13:15:00,158.28,158.47,158.0,158.105,1545539,AAPL
474,2023-03-27 13:00:00,158.25,158.38,158.14,158.2789,941165,AAPL
475,2023-03-27 12:45:00,158.7687,158.83,158.04,158.25,1109821,AAPL
476,2023-03-27 12:30:00,158.5,158.77,158.41,158.7699,1176861,AAPL
477,2023-03-27 12:15:00,158.4365,158.55,158.22,158.5,1549348,AAPL
478,2023-03-27 12:00:00,159.06,159.125,158.4,158.44,1821153,AAPL
479,2023-03-27 11:45:00,159.5,159.56,159.01,159.06,1429864,AAPL
480,2023-03-27 11:30:00,159.757,159.81,159.39,159.4977,1192828,AAPL
481,2023-03-27 11:15:00,159.76,159.83,159.41,159.755,1350233,AAPL
482,2023-03-27 11:00:00,159.82,160.08,159.67,159.7605,1511827,AAPL
483,2023-03-27 10:45:00,159.92,159.97,159.62,159.8199,1645638,AAPL
484,2023-03-27 10:30:00,160.1,160.41,159.895,159.93,1680138,AAPL
485,2023-03-27 10:15:00,160.37,160.72,160.045,160.09,2301276,AAPL
486,2023-03-27 10:00:00,160.39,160.77,160.26,160.365,2889798,AAPL
487,2023-03-27 09:45:00,159.94,160.4677,159.45,160.3884,4432059,AAPL
488,2023-03-27 09:30:00,159.89,160.0,159.61,159.93,110347,AAPL
489,2023-03-27 09:15:00,159.8,159.92,159.79,159.89,49342,AAPL
490,2023-03-27 09:00:00,159.93,159.953,159.72,159.8,114430,AAPL
491,2023-03-27 08:45:00,159.92,159.9499,159.8,159.9,73995,AAPL
492,2023-03-27 08:30:00,160.05,160.05,159.8,159.92,49844,AAPL
493,2023-03-27 08:15:00,160.11,160.25,159.84,160.0,108218,AAPL
494,2023-03-27 08:00:00,160.05,160.12,159.92,160.12,25383,AAPL
495,2023-03-27 07:45:00,160.15,160.15,159.97,160.07,56332,AAPL
496,2023-03-27 07:30:00,160.15,160.22,160.08,160.18,21428,AAPL
497,2023-03-27 07:15:00,159.88,160.18,159.84,160.17,49747,AAPL
498,2023-03-27 07:00:00,159.77,159.9,159.77,159.84,1260,AAPL
499,2023-03-27 06:45:00,159.8,159.84,159.66,159.8,2315,AAPL
500,2023-03-27 06:30:00,159.87,159.88,159.85,159.85,1658,AAPL
501,2023-03-27 06:15:00,159.77,160.11,159.77,159.89,10296,AAPL
502,2023-03-27 06:00:00,159.78,159.87,159.6,159.6,9685,AAPL
503,2023-03-27 05:45:00,159.7,159.7,159.62,159.68,2378,AAPL
504,2023-03-27 05:30:00,159.71,159.75,159.7,159.7,3157,AAPL
505,2023-03-27 05:15:00,159.79,159.81,159.52,159.61,4538,AAPL
506,2023-03-27 05:00:00,159.8,159.84,159.73,159.82,3092,AAPL
507,2023-03-27 04:45:00,159.77,159.85,159.75,159.75,4782,AAPL
508,2023-03-27 04:30:00,159.84,159.89,159.73,159.73,8707,AAPL
509,2023-03-27 04:15:00,160.25,160.25,159.38,159.95,14234,AAPL
510,2023-03-24 20:00:00,160.03,160.2,160.0,160.2,12775,AAPL
511,2023-03-24 19:45:00,160.02,160.03,160.0,160.02,9088,AAPL
512,2023-03-24 19:30:00,160.01,160.02,159.92,159.99,6035,AAPL
513,2023-03-24 19:15:00,160.07,160.09,160.01,160.01,6563,AAPL
514,2023-03-24 19:00:00,160.13,160.13,160.08,160.08,1556,AAPL
515,2023-03-24 18:45:00,160.05,160.13,160.05,160.07,2618,AAPL
516,2023-03-24 18:30:00,160.1,160.14,160.03,160.14,6637,AAPL
517,2023-03-24 18:15:00,160.07,160.14,160.04,160.05,11457,AAPL
518,2023-03-24 18:00:00,160.02,160.08,159.95,160.08,9143,AAPL
519,2023-03-24 17:45:00,160.07,160.08,159.9,160.08,18798,AAPL
520,2023-03-24 17:30:00,160.27,160.27,159.82,160.04,78718,AAPL
521,2023-03-24 17:15:00,160.35,160.36,160.2,160.22,1901698,AAPL
522,2023-03-24 17:00:00,160.213,160.37,160.16,160.31,39703,AAPL
523,2023-03-24 16:45:00,160.23,160.33,160.15,160.18,67925,AAPL
524,2023-03-24 16:30:00,160.23,160.26,160.1,160.25,105775,AAPL
525,2023-03-24 16:15:00,160.266,160.39,160.11,160.2599,1212773,AAPL
526,2023-03-24 16:00:00,159.985,160.34,159.76,160.25,3787329,AAPL
527,2023-03-24 15:45:00,159.845,160.06,159.73,159.99,1778576,AAPL
528,2023-03-24 15:30:00,159.445,160.06,159.41,159.84,1967342,AAPL
529,2023-03-24 15:15:00,159.68,159.73,159.36,159.4495,1223883,AAPL
530,2023-03-24 15:00:00,159.91,159.95,159.62,159.6731,1155390,AAPL
531,2023-03-24 14:45:00,159.5691,159.95,159.52,159.91,1689700,AAPL
532,2023-03-24 14:30:00,159.42,159.6,159.35,159.56,1163503,AAPL
533,2023-03-24 14:15:00,159.15,159.46,159.102,159.42,1188110,AAPL
534,2023-03-24 14:00:00,159.405,159.41,158.92,159.15,1211955,AAPL
535,2023-03-24 13:45:00,159.32,159.67,159.28,159.3801,1663555,AAPL
536,2023-03-24 13:30:00,158.91,159.44,158.71,159.33,1526147,AAPL
537,2023-03-24 13:15:00,158.74,158.93,158.565,158.905,960336,AAPL
538,2023-03-24 13:00:00,158.63,158.98,158.6,158.7499,1123271,AAPL
539,2023-03-24 12:45:00,158.4,158.7,158.29,158.63,1222446,AAPL
540,2023-03-24 12:30:00,158.47,158.61,158.18,158.4,1383498,AAPL
541,2023-03-24 12:15:00,159.1,159.47,158.44,158.48,1653476,AAPL
542,2023-03-24 12:00:00,158.313,159.19,158.3,159.09,1971159,AAPL
543,2023-03-24 11:45:00,158.295,158.46,158.05,158.31,1346018,AAPL
544,2023-03-24 11:30:00,158.37,158.59,158.11,158.29,1870745,AAPL
545,2023-03-24 11:15:00,159.18,159.4,158.28,158.37,2149366,AAPL
546,2023-03-24 11:00:00,158.87,159.17,158.64,159.17,1919042,AAPL
547,2023-03-24 10:45:00,159.03,159.15,158.74,158.86,1858113,AAPL
548,2023-03-24 10:30:00,159.21,159.21,158.25,159.02,3455512,AAPL
549,2023-03-24 10:15:00,159.2,159.56,158.78,159.22,2756643,AAPL
550,2023-03-24 10:00:00,158.34,159.39,158.0,159.19,3261871,AAPL
551,2023-03-24 09:45:00,158.86,159.12,157.85,158.36,3471729,AAPL
552,2023-03-24 09:30:00,158.62,158.88,158.15,158.88,88200,AAPL
553,2023-03-24 09:15:00,158.83,158.83,158.41,158.62,76109,AAPL
554,2023-03-24 09:00:00,158.5,158.84,158.34,158.82,139552,AAPL
555,2023-03-24 08:45:00,158.2,158.5,158.03,158.46,96239,AAPL
556,2023-03-24 08:30:00,158.1004,158.3,157.92,158.25,50407,AAPL
557,2023-03-24 08:15:00,158.18,159.3,157.82,158.14,106622,AAPL
558,2023-03-24 08:00:00,158.24,158.27,158.0,158.02,18212,AAPL
559,2023-03-24 07:45:00,158.45,158.5,158.25,158.25,11433,AAPL
560,2023-03-24 07:30:00,158.12,158.48,158.05,158.4,12919,AAPL
561,2023-03-24 07:15:00,158.2,158.32,158.05,158.27,40492,AAPL
562,2023-03-24 07:00:00,158.47,158.5,158.05,158.05,9479,AAPL
563,2023-03-24 06:45:00,158.21,158.55,158.01,158.33,12611,AAPL
564,2023-03-24 06:30:00,158.22,158.63,158.15,158.15,6855,AAPL
565,2023-03-24 06:15:00,158.25,158.35,158.07,158.11,8634,AAPL
566,2023-03-24 06:00:00,158.3,158.48,158.1,158.33,9685,AAPL
567,2023-03-24 05:45:00,159.01,159.01,158.3,158.3,15046,AAPL
568,2023-03-24 05:30:00,159.24,159.24,159.01,159.04,2117,AAPL
569,2023-03-24 05:15:00,159.05,159.4,159.01,159.21,6965,AAPL
570,2023-03-24 05:00:00,158.87,159.04,158.87,159.04,5945,AAPL
571,2023-03-24 04:45:00,159.4,159.4,159.0,159.05,4776,AAPL
572,2023-03-24 04:30:00,159.18,159.5,159.15,159.5,9829,AAPL
573,2023-03-24 04:15:00,159.43,159.7,159.02,159.11,20552,AAPL
574,2023-03-23 20:00:00,159.15,159.22,159.01,159.05,8216,AAPL
575,2023-03-23 19:45:00,159.14,159.32,159.14,159.24,5165,AAPL
576,2023-03-23 19:30:00,159.0,159.29,158.94,159.2,5142,AAPL
577,2023-03-23 19:15:00,158.94,159.09,158.9,159.09,8326,AAPL
578,2023-03-23 19:00:00,158.85,158.93,158.8,158.93,3958,AAPL
579,2023-03-23 18:45:00,159.0,159.04,158.81,158.82,9363,AAPL
580,2023-03-23 18:30:00,159.15,159.15,158.81,159.01,14373,AAPL
581,2023-03-23 18:15:00,159.22,159.22,159.12,159.12,9296,AAPL
582,2023-03-23 18:00:00,159.3499,159.3499,159.2228,159.2228,12572,AAPL
583,2023-03-23 17:45:00,159.26,159.31,159.25,159.25,9504,AAPL
584,2023-03-23 17:30:00,159.29,159.29,158.93,159.29,167417,AAPL
585,2023-03-23 17:15:00,159.2,159.37,159.2,159.26,33267,AAPL
586,2023-03-23 17:00:00,159.5552,159.5552,158.93,159.2,30688,AAPL
587,2023-03-23 16:45:00,158.85,159.97,158.82,159.59,79389,AAPL
588,2023-03-23 16:30:00,158.88,158.93,158.79,158.84,43647,AAPL
589,2023-03-23 16:15:00,158.93,158.95,158.64,158.88,1728947,AAPL
590,2023-03-23 16:00:00,158.75,159.64,158.7093,158.89,5763034,AAPL
591,2023-03-23 15:45:00,158.35,158.89,158.09,158.75,2273011,AAPL
592,2023-03-23 15:30:00,158.71,158.9,157.68,158.36,2537217,AAPL
593,2023-03-23 15:15:00,158.61,159.5,158.36,158.72,3451248,AAPL
594,2023-03-23 15:00:00,157.79,158.63,157.79,158.6005,2762139,AAPL
595,2023-03-23 14:45:00,158.68,158.88,157.7,157.77,2521186,AAPL
596,2023-03-23 14:30:00,159.62,159.71,158.675,158.68,1879580,AAPL
597,2023-03-23 14:15:00,159.6024,159.83,159.325,159.6299,1545532,AAPL
598,2023-03-23 14:00:00,160.18,160.21,159.52,159.61,1294873,AAPL
599,2023-03-23 13:45:00,159.8267,160.27,159.75,160.19,1204820,AAPL
600,2023-03-23 13:30:00,160.02,160.29,159.62,159.82,1701770,AAPL
601,2023-03-23 13:15:00,160.41,160.64,159.854,160.025,1537140,AAPL
602,2023-03-23 13:00:00,160.63,160.645,160.31,160.41,1088554,AAPL
603,2023-03-23 12:45:00,160.8675,161.02,160.42,160.64,1359939,AAPL
604,2023-03-23 12:30:00,160.8,161.0,160.52,160.8691,1260714,AAPL
605,2023-03-23 12:15:00,160.645,160.8199,160.52,160.789,1622182,AAPL
606,2023-03-23 12:00:00,160.545,160.99,160.36,160.6402,1647247,AAPL
607,2023-03-23 11:45:00,160.62,160.89,160.49,160.54,2011026,AAPL
608,2023-03-23 11:30:00,161.34,161.3599,160.5425,160.61,1974178,AAPL
609,2023-03-23 11:15:00,161.24,161.5501,161.13,161.3499,1783209,AAPL
610,2023-03-23 11:00:00,160.725,161.2999,160.69,161.24,2451747,AAPL
611,2023-03-23 10:45:00,160.3787,160.7673,160.12,160.73,1651206,AAPL
612,2023-03-23 10:30:00,160.07,160.7,160.02,160.37,2533854,AAPL
613,2023-03-23 10:15:00,159.67,160.3,159.54,160.08,2926913,AAPL
614,2023-03-23 10:00:00,159.165,159.78,159.0,159.67,2874520,AAPL
615,2023-03-23 09:45:00,158.83,159.56,158.73,159.17,4238842,AAPL
616,2023-03-23 09:30:00,159.59,159.69,158.61,158.77,166151,AAPL
617,2023-03-23 09:15:00,159.51,159.71,159.3,159.61,71742,AAPL
618,2023-03-23 09:00:00,159.58,159.75,159.34,159.51,85864,AAPL
619,2023-03-23 08:45:00,159.5999,159.63,159.34,159.6,72483,AAPL
620,2023-03-23 08:30:00,159.22,159.64,159.17,159.52,65890,AAPL
621,2023-03-23 08:15:00,159.7,159.85,158.44,159.2379,112036,AAPL
622,2023-03-23 08:00:00,159.59,159.7,159.43,159.45,22466,AAPL
623,2023-03-23 07:45:00,159.58,159.65,159.47,159.55,16916,AAPL
624,2023-03-23 07:30:00,159.8,159.8,159.6,159.61,16534,AAPL
625,2023-03-23 07:15:00,159.61,159.77,159.43,159.77,39206,AAPL
626,2023-03-23 07:00:00,159.53,159.6,159.53,159.6,1961,AAPL
627,2023-03-23 06:45:00,159.51,159.51,159.33,159.4,6831,AAPL
628,2023-03-23 06:30:00,159.6,159.69,159.38,159.56,11554,AAPL
629,2023-03-23 06:15:00,159.75,159.82,159.51,159.51,3207,AAPL
630,2023-03-23 06:00:00,159.65,159.82,159.61,159.7,7710,AAPL
631,2023-03-23 05:45:00,159.56,159.72,159.44,159.61,8074,AAPL
632,2023-03-23 05:30:00,159.61,159.66,159.5,159.52,7309,AAPL
633,2023-03-23 05:15:00,159.72,159.79,159.56,159.79,30202,AAPL
634,2023-03-23 05:00:00,159.64,159.78,159.64,159.71,9160,AAPL
635,2023-03-23 04:45:00,159.5,159.6,159.42,159.58,5650,AAPL
636,2023-03-23 04:30:00,159.42,159.65,159.42,159.54,10399,AAPL
637,2023-03-23 04:15:00,159.02,159.5,158.52,159.39,19391,AAPL
638,2023-03-22 20:00:00,158.23,158.7,158.23,158.42,23921,AAPL
639,2023-03-22 19:45:00,158.3,158.34,158.2,158.29,4999,AAPL
640,2023-03-22 19:30:00,158.21,158.28,158.2,158.22,3260,AAPL
641,2023-03-22 19:15:00,158.2,158.2,158.06,158.15,9689,AAPL
642,2023-03-22 19:00:00,158.21,158.28,158.11,158.19,7354,AAPL
643,2023-03-22 18:45:00,158.03,158.38,158.03,158.23,16191,AAPL
644,2023-03-22 18:30:00,158.1,158.2,158.03,158.03,10292,AAPL
645,2023-03-22 18:15:00,158.0,158.2,157.83,158.12,150447,AAPL
646,2023-03-22 18:00:00,158.05,158.1,157.9701,158.0,13850,AAPL
647,2023-03-22 17:45:00,157.95,158.05,157.93,158.03,8386,AAPL
648,2023-03-22 17:30:00,158.0,158.05,157.91,157.9401,16842,AAPL
649,2023-03-22 17:15:00,158.08,158.08,157.96,158.0,6177045,AAPL
650,2023-03-22 17:00:00,157.9,158.15,157.87,158.0,29011,AAPL
651,2023-03-22 16:45:00,157.93,158.2,157.83,157.94,59047,AAPL
652,2023-03-22 16:30:00,157.91,157.98,157.72,157.93,65594,AAPL
653,2023-03-22 16:15:00,157.83,158.04,157.5732,157.9,953739,AAPL
654,2023-03-22 16:00:00,159.53,159.54,157.81,157.815,7836153,AAPL
655,2023-03-22 15:45:00,160.54,160.68,159.51,159.52,3142616,AAPL
656,2023-03-22 15:30:00,159.85,160.95,159.85,160.5561,3151441,AAPL
657,2023-03-22 15:15:00,160.39,160.62,159.02,159.87,3957768,AAPL
658,2023-03-22 15:00:00,161.4656,162.14,160.23,160.3954,3769195,AAPL
659,2023-03-22 14:45:00,161.195,161.81,159.825,161.47,4491700,AAPL
660,2023-03-22 14:30:00,160.5238,161.26,160.45,161.19,2214027,AAPL
661,2023-03-22 14:15:00,160.11,161.52,160.06,160.5073,4588395,AAPL
662,2023-03-22 14:00:00,160.1709,160.26,160.05,160.11,1023022,AAPL
663,2023-03-22 13:45:00,160.05,160.23,159.95,160.1799,1077206,AAPL
664,2023-03-22 13:30:00,159.745,160.05,159.715,160.04,1246109,AAPL
665,2023-03-22 13:15:00,159.75,159.85,159.61,159.7401,1016867,AAPL
666,2023-03-22 13:00:00,159.61,159.815,159.47,159.7574,983513,AAPL
667,2023-03-22 12:45:00,159.615,159.8139,159.52,159.6,964227,AAPL
668,2023-03-22 12:30:00,159.95,160.045,159.6104,159.615,1260985,AAPL
669,2023-03-22 12:15:00,160.46,160.46,159.91,159.96,1403058,AAPL
670,2023-03-22 12:00:00,160.255,160.52,160.23,160.46,1271470,AAPL
671,2023-03-22 11:45:00,160.22,160.49,160.09,160.26,1407598,AAPL
672,2023-03-22 11:30:00,160.09,160.3685,159.965,160.22,1352557,AAPL
673,2023-03-22 11:15:00,160.1909,160.2858,159.89,160.09,1575486,AAPL
674,2023-03-22 11:00:00,160.28,160.41,160.14,160.2,1836303,AAPL
675,2023-03-22 10:45:00,160.06,160.3,159.935,160.285,2086509,AAPL
676,2023-03-22 10:30:00,159.25,160.4,159.2,160.0642,3401432,AAPL
677,2023-03-22 10:15:00,159.73,159.85,159.118,159.26,2049793,AAPL
678,2023-03-22 10:00:00,159.855,159.99,159.64,159.72,2327495,AAPL
679,2023-03-22 09:45:00,159.3,159.94,159.21,159.86,3661107,AAPL
680,2023-03-22 09:30:00,158.98,159.37,158.94,159.37,81389,AAPL
681,2023-03-22 09:15:00,158.93,158.99,158.8,158.97,28774,AAPL
682,2023-03-22 09:00:00,158.83,158.95,158.75,158.89,21255,AAPL
683,2023-03-22 08:45:00,158.7,158.86,158.64,158.81,34186,AAPL
684,2023-03-22 08:30:00,158.6901,158.78,158.61,158.68,14794,AAPL
685,2023-03-22 08:15:00,158.79,159.25,158.2885,158.7,79040,AAPL
686,2023-03-22 08:00:00,158.75,158.79,158.55,158.77,21852,AAPL
687,2023-03-22 07:45:00,159.07,159.12,158.8,158.8,21120,AAPL
688,2023-03-22 07:30:00,158.92,159.11,158.9,159.05,19510,AAPL
689,2023-03-22 07:15:00,158.78,158.92,158.7,158.9,24215,AAPL
690,2023-03-22 07:00:00,158.55,158.77,158.55,158.77,6740,AAPL
691,2023-03-22 06:45:00,158.6,158.65,158.44,158.44,3856,AAPL
692,2023-03-22 06:30:00,158.66,158.67,158.54,158.67,6480,AAPL
693,2023-03-22 06:15:00,158.7,158.7,158.63,158.63,848,AAPL
694,2023-03-22 06:00:00,158.67,158.67,158.61,158.61,1380,AAPL
695,2023-03-22 05:45:00,158.74,158.77,158.71,158.74,4789,AAPL
696,2023-03-22 05:30:00,158.6,158.8,158.6,158.79,4935,AAPL
697,2023-03-22 05:15:00,158.16,160.0,158.09,158.66,16936,AAPL
698,2023-03-22 05:00:00,158.33,158.44,158.21,158.21,3913,AAPL
699,2023-03-22 04:45:00,158.32,158.4,158.29,158.35,6254,AAPL
700,2023-03-22 04:30:00,158.32,158.4,158.07,158.33,7968,AAPL
701,2023-03-22 04:15:00,158.0,158.85,158.0,158.31,8898,AAPL
702,2023-03-21 20:00:00,159.16,159.24,158.94,158.97,19187,AAPL
703,2023-03-21 19:45:00,159.21,159.23,159.17,159.2,5386,AAPL
